"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-04-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 10:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",25.4213,124.8595,NA,0,0,NA,559.2049,41.8967,NA,1217.4677,81.8331,NA,66.4359,6.3007,NA,206.2098,14.239,NA,4.4901,1.1436,"E: Conc. Uncertainty",0.6673,0.79,NA,1.2956,0.7025,NA,0,0,NA,106.6895005,7.090769785,NA,0,0,"E: Conc. Uncertainty",0.05980632,0.76504527,NA,1.955300714,0.756282265,NA,3.202456677,0.772514111,NA,0,0,NA,0,0,NA,0.780682977,0.635401869,"E: Conc. Uncertainty",0.029908257,0.667513727,NA,2.193924567,0.84082957,NA,1.411355759,1.336408616,"E: Conc. Uncertainty",1.167125382,1.506067261,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.2533,8.5589,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 12:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",67.6042,135.9741,NA,0,0,NA,529.1567,40.0758,NA,736.51,51.0146,NA,80.791,7.2256,NA,278.6373,18.8995,NA,8.1242,1.3532,NA,0,0,NA,1.0051,0.7132,"E: Conc. Uncertainty",0.2827,0.7967,NA,148.0510772,9.732976761,NA,0,0,"E: Conc. Uncertainty",0.263610052,0.774104921,NA,2.416811039,0.772807052,NA,10.88744064,1.120780124,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.506950248,0.643916163,NA,0,0,NA,1.765301755,0.838755611,"E: Conc. Uncertainty",0.075983939,1.352475073,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1013,8.6132,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.7912,30.6584,"E: Conc. Uncertainty",8.0612,42.6114,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 14:00:00,"PM10","E: Conc. Uncertainty",104.8552,482.9571,NA,253.6065,140.7252,NA,0,0,NA,485.4191,37.4251,NA,650.7179,45.5557,NA,92.0129,7.8796,NA,347.0873,23.302,NA,9.9081,1.445,NA,0,0,NA,1.1591,0.7351,NA,1.1141,0.8407,NA,187.0552297,12.23382507,NA,0,0,"E: Conc. Uncertainty",0.406871131,0.778906871,NA,1.911473607,0.763078147,NA,10.08551238,1.081421966,NA,0,0,NA,0,0,NA,1.223841235,0.664590547,NA,0,0,NA,1.416595389,0.843292029,"E: Conc. Uncertainty",0.506455686,1.359660243,"E: Conc. Uncertainty",1.186390111,1.534991386,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8107,11.6894,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.7875,31.1183,"E: Conc. Uncertainty",1.9877,43.1971,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 16:00:00,"PM10",NA,0,0,NA,184.0843,130.3609,NA,0,0,NA,320.2119,27.1242,NA,254.8385,20.6366,NA,80.8256,7.0484,NA,345.277,23.1604,NA,11.1421,1.4083,NA,0.0061,0.0004,NA,1.103,0.6826,NA,1.3409,0.7659,NA,184.9719158,12.09895549,NA,0,0,"E: Conc. Uncertainty",0.101337051,0.740678228,NA,2.297183443,0.744889491,NA,6.660822581,0.904944562,NA,0,0,NA,0,0,NA,0.974439334,0.62895293,"E: Conc. Uncertainty",0.009992267,0.662771248,NA,1.25851683,0.799232864,"E: Conc. Uncertainty",0.255006309,1.298749432,"E: Conc. Uncertainty",0.758669462,1.465261616,NA,0,0,"E: Conc. Uncertainty",0.02361716,1.910413152,"E: Conc. Uncertainty",2.5305,8.1792,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2425,23.2237,"E: Conc. Uncertainty",8.7817,28.478,"E: Conc. Uncertainty",8.9756,39.5244,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.754171924,0.959032465,NA,0,0
2025-04-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 18:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",104.6958,131.7035,NA,0,0,NA,285.842,25.2779,NA,228.26,19.15,NA,79.0975,6.9771,NA,294.3582,19.8959,NA,8.3527,1.3049,NA,0,0,"E: Conc. Uncertainty",0.6814,0.6937,"E: Conc. Uncertainty",0.4579,0.7748,NA,153.0058351,10.04992936,NA,0,0,"E: Conc. Uncertainty",0.062251143,0.753665128,NA,1.973492602,0.751058664,NA,7.745129787,0.966588909,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.613132517,0.636673537,NA,0,0,NA,1.531960611,0.822772858,"E: Conc. Uncertainty",0.27446308,1.331451564,NA,0,0,"E: Conc. Uncertainty",0.239544191,1.563631973,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.5346,29.6815,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-01 20:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",92.6447,133.7243,NA,0,0,NA,287.1908,25.3625,NA,204.1135,17.745,NA,86.6873,7.464,NA,196.844,13.6452,NA,5.8479,1.2187,NA,0.0083,0.0005,NA,0.8679,0.7152,"E: Conc. Uncertainty",0.3797,0.7929,NA,144.8067244,9.525100984,NA,0,0,NA,0,0,NA,2.389617932,0.781790937,NA,6.929342843,0.936273484,NA,0,0,NA,0,0,NA,1.741895059,0.677581366,NA,0,0,NA,2.425471218,0.853212921,"E: Conc. Uncertainty",0.491971472,1.350085517,"E: Conc. Uncertainty",0.939684157,1.524986196,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.7537,11.5867,"E: Conc. Uncertainty",0.4509,13.528,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-04-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
