"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-09-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 10:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,147.3145,17.8936,NA,1215.3399,81.6987,NA,45.9522,5.167,NA,93.9991,7.1384,"E: Conc. Uncertainty",0.8803,1.0357,NA,0,0,"E: Conc. Uncertainty",0.5966,0.6879,NA,0,0,NA,43.94612192,3.157738743,NA,0,0,"E: Conc. Uncertainty",0.191777895,0.756160426,NA,1.44891959,0.74096716,NA,3.127268658,0.770063423,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.314407504,0.628000783,NA,0,0,NA,1.714474648,0.834326838,"E: Conc. Uncertainty",0.274853504,1.339238032,"E: Conc. Uncertainty",0.254435582,1.510467708,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4283,42.2429,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 12:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,136.1125,16.7246,NA,375.9522,28.0593,NA,49.9152,5.2019,NA,44.1752,4.0886,"E: Conc. Uncertainty",0.6345,0.9714,NA,0,0,"E: Conc. Uncertainty",0.2847,0.656,NA,0,0,NA,53.93720613,3.765911696,NA,0,0,"E: Conc. Uncertainty",0.254666287,0.752597559,NA,1.888823302,0.751559483,NA,17.25450345,1.458193289,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.077622178,0.605103167,NA,0,0,NA,0.86953734,0.797933422,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.0855,8.2375,"E: Conc. Uncertainty",0.4975,10.934,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6558,28.7276,NA,0,0,"E: Conc. Uncertainty",0.7562,2.4308,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.028689776,0.853657528,NA,0,0,NA,0,0
2025-09-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 14:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,143.0873,17.2911,NA,663.8739,46.3091,NA,32.8992,4.3716,NA,35.542,3.6205,"E: Conc. Uncertainty",0.3517,0.9996,NA,0,0,"E: Conc. Uncertainty",0.4928,0.6694,NA,0,0,NA,51.00731963,3.58479575,"E: Conc. Uncertainty",0.146423154,0.817558274,NA,0,0,NA,1.353856804,0.72236736,"E: Conc. Uncertainty",0.601706217,0.680466231,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.035254355,0.611889818,NA,0,0,NA,1.054383125,0.809105693,"E: Conc. Uncertainty",0.427093832,1.313551728,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7815,29.1542,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 16:00:00,"PM10",NA,0,0,NA,0,0,"E: Conc. Uncertainty",12.3857,27.992,NA,181.9621,19.3083,NA,963.742,65.483,NA,46.3062,5.0079,NA,34.8277,3.5591,"E: Conc. Uncertainty",0.822,1.0125,NA,0,0,"E: Conc. Uncertainty",0.1994,0.6548,NA,0,0,NA,75.59300385,5.119909234,NA,0,0,NA,0,0,NA,2.956612453,0.782599242,NA,1.232438374,0.705993264,NA,0,0,NA,0,0,NA,0.718016569,0.626452609,NA,0,0,NA,0.873572577,0.79817884,"E: Conc. Uncertainty",0.543448613,1.314496948,"E: Conc. Uncertainty",0.669438394,1.481555663,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3384,11.211,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.054,41.1071,"E: Conc. Uncertainty",0.2461,2.4929,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 18:00:00,"PM10",NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.7603,28.535,NA,212.3858,21.2017,NA,1048.8251,70.9954,NA,61.1659,5.985,NA,49.6227,4.4582,"E: Conc. Uncertainty",0.7592,1.0741,NA,0,0,NA,0.8947,0.7022,NA,0,0,NA,60.46334025,4.173637671,NA,0,0,"E: Conc. Uncertainty",0.335336099,0.775460653,NA,1.482808751,0.750611838,NA,7.490118336,0.959712785,NA,0,0,NA,0,0,NA,0.666046521,0.642148188,NA,0,0,"E: Conc. Uncertainty",0.780021146,0.820843617,"E: Conc. Uncertainty",0.611982026,1.343579711,"E: Conc. Uncertainty",0.081289903,1.514859168,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0126,0.0008,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 20:00:00,"PM10",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5555,29.0957,NA,245.651,23.3055,NA,2461.2258,162.0527,NA,77.8095,7.049,NA,70.8525,5.7534,NA,1.3776,1.0781,NA,0,0,"E: Conc. Uncertainty",0.4596,0.6955,NA,0,0,NA,78.22736284,5.286754941,NA,0,0,NA,0,0,NA,2.135950065,0.761667591,NA,2.288562221,0.739861694,NA,0,0,NA,0,0,NA,0.692610327,0.638760792,NA,0,0,NA,2.029369606,0.837466509,"E: Conc. Uncertainty",0.755863247,1.339114329,"E: Conc. Uncertainty",0.433153395,1.506693413,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0651,30.4484,"E: Conc. Uncertainty",24.0897,42.1715,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1986,1.8715,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
