"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-10-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 11:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",7.7253,126.0349,NA,0,0,NA,389.4335,31.5503,NA,449.6143,32.8509,NA,108.1254,8.8143,NA,115.6581,8.5255,NA,4.4806,1.189,NA,0,0,NA,1.0784,0.7005,NA,0,0,NA,87.84680604,5.89560327,NA,0,0,"E: Conc. Uncertainty",0.163794599,0.768352571,NA,1.43511575,0.745841285,NA,9.175731791,1.036529312,NA,0,0,NA,0,0,NA,2.835970739,0.705195994,"E: Conc. Uncertainty",0.048830257,0.682698666,NA,4.356116025,0.893723409,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.039596788,0.900217353,NA,0,0
2025-10-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 13:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",2.3829,125.769,NA,0,0,NA,404.5336,32.4697,NA,401.5306,29.8262,NA,111.9821,9.0058,NA,117.2333,8.5948,NA,5.262,1.1907,NA,0,0,NA,0.7121,0.6985,"E: Conc. Uncertainty",0.1831,0.7547,NA,105.1090848,6.990745322,NA,0,0,"E: Conc. Uncertainty",0.771335026,0.772554196,NA,2.222218822,0.75650756,NA,12.18767276,1.186503767,"E: Conc. Uncertainty",0.022265741,0.646080445,NA,0,0,NA,1.828085636,0.674281831,NA,0,0,NA,5.127393083,0.904919891,NA,1.416857909,1.327618287,"E: Conc. Uncertainty",0.614587477,1.493713526,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.4834,24.223,"E: Conc. Uncertainty",4.9668,29.825,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.712075314,0.933866442,NA,0,0
2025-10-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 15:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",23.3201,127.3922,NA,0,0,NA,418.5409,33.2597,NA,292.5895,23.0673,NA,109.0931,8.7941,NA,113.3935,8.3526,NA,3.7913,1.1307,"E: Conc. Uncertainty",0.372,0.7909,NA,1.2202,0.6935,"E: Conc. Uncertainty",0.4944,0.7498,NA,116.9656882,7.745592059,NA,0,0,"E: Conc. Uncertainty",0.129148732,0.768429519,NA,2.342363477,0.773723065,NA,7.416586769,0.951533433,NA,0,0,NA,0,0,NA,2.331153995,0.685040649,NA,0,0,NA,4.131198874,0.878453465,"E: Conc. Uncertainty",0.181289651,1.317537263,"E: Conc. Uncertainty",1.034352624,1.49478994,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.7243,8.3471,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.068,17.5275,"E: Conc. Uncertainty",2.9446,23.9033,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-10-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 17:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",23.9319,130.6658,NA,0,0,NA,351.3658,29.152,NA,124.2993,13.3067,NA,100.921,8.3257,NA,101.4808,7.621,NA,4.0492,1.1792,NA,0.9659,0.8314,NA,1.4521,0.7229,"E: Conc. Uncertainty",0.3889,0.7725,NA,178.8810554,11.70985623,NA,0,0,"E: Conc. Uncertainty",0.116200057,0.781755477,NA,4.307748031,0.842621934,NA,16.95303636,1.445842249,NA,0,0,NA,0,0,NA,0.965391993,0.655422792,NA,0,0,NA,4.357629678,0.891540895,"E: Conc. Uncertainty",0.416653063,1.340621267,"E: Conc. Uncertainty",0.546310656,1.51514543,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.514,24.7634,"E: Conc. Uncertainty",3.9078,30.4284,"E: Conc. Uncertainty",1.3117,42.1925,"E: Conc. Uncertainty",0.3148,2.7073,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-10-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 19:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",97.482,133.9246,NA,0,0,NA,342.2813,28.7947,NA,160.1944,15.4551,NA,220.3627,15.8149,NA,136.7173,9.8388,NA,6.0129,1.2452,"E: Conc. Uncertainty",0.3007,0.8255,NA,1.7686,0.7313,NA,1.6774,0.7983,NA,306.4186899,19.91424912,NA,0,0,"E: Conc. Uncertainty",0.341385453,0.767536178,NA,7.584974805,0.97423064,NA,42.62095994,2.977961515,NA,0,0,NA,0,0,NA,3.364503487,0.725616977,"E: Conc. Uncertainty",0.008265893,0.678297911,NA,8.78885326,1.043023657,NA,1.75790706,1.327865166,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3407,12.8923,NA,0,0,"E: Conc. Uncertainty",2.1078,24.1413,"E: Conc. Uncertainty",3.0428,29.6674,NA,0,0,NA,3.2258,2.7503,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.382185575,1.067796843,NA,0,0
2025-10-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-01 21:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,338.397,28.3671,NA,263.734,21.3017,NA,160.9621,12.0261,NA,98.5271,7.4243,NA,4.2801,1.1743,NA,0,0,NA,1.4724,0.7247,NA,0.9077,0.7742,NA,248.7652018,16.20158653,NA,0,0,NA,0,0,NA,4.749350133,0.863807276,NA,26.94633883,2.024629706,NA,0,0,NA,0,0,NA,2.515183951,0.699096859,"E: Conc. Uncertainty",0.072255013,0.678096617,NA,8.021183115,1.009057164,NA,0,0,"E: Conc. Uncertainty",0.540944168,1.494240958,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2094,8.4219,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.3003,29.7972,"E: Conc. Uncertainty",13.2969,41.4641,NA,2.741,2.7052,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.297103887,1.105881272,NA,0,0
2025-10-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
