"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-01-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 10:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,39.0403,12.0368,NA,394.9656,29.1513,NA,16.07,3.3255,NA,8.3294,2.1902,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5427,0.673,NA,0,0,NA,25.15949969,2.048026319,NA,0,0,NA,0,0,NA,1.867576694,0.757799922,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.033646538,0.805349012,"E: Conc. Uncertainty",0.066058621,1.333956757,"E: Conc. Uncertainty",0.464358951,1.512547508,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.7738,29.9239,NA,0,0,"E: Conc. Uncertainty",1.2962,2.3864,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 12:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,70.4484,13.5652,NA,1283.1238,86.0192,NA,40.7361,4.6763,NA,47.5537,4.2431,"E: Conc. Uncertainty",0.439,0.9386,NA,0,0,NA,0.9012,0.6673,NA,0,0,NA,53.00991439,3.710313745,NA,0,0,NA,0,0,NA,3.015787706,0.785883409,NA,0.81494488,0.693608466,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.915910872,0.825899481,"E: Conc. Uncertainty",0.237568836,1.319872828,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2028,11.2267,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.3753,40.6586,"E: Conc. Uncertainty",0.9883,2.3974,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 14:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,96.1175,14.7435,NA,1659.1324,110.2609,NA,54.3127,5.4872,NA,42.0795,3.976,NA,0,0,"E: Conc. Uncertainty",0.0146,0.7108,NA,1.2788,0.6711,NA,0,0,NA,51.57000296,3.622407321,NA,0,0,"E: Conc. Uncertainty",0.061068469,0.75438844,NA,1.244304456,0.736976074,NA,2.057796398,0.732419457,NA,0,0,"E: Conc. Uncertainty",0.018827151,0.608153316,"E: Conc. Uncertainty",0.262448651,0.611820217,NA,0,0,NA,2.28172431,0.841298343,"E: Conc. Uncertainty",0.022649664,1.330424758,"E: Conc. Uncertainty",1.283936271,1.506697541,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.8887,8.6199,"E: Conc. Uncertainty",2.7396,11.3302,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6661,23.9177,"E: Conc. Uncertainty",0.6963,29.876,"E: Conc. Uncertainty",9.9281,41.4652,"E: Conc. Uncertainty",0.1689,2.4012,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 16:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,107.0358,15.4008,NA,1897.7621,125.6561,NA,66.0286,6.1739,NA,52.4904,4.5682,NA,0,0,NA,0,0,NA,1.3201,0.6813,NA,0,0,NA,69.34501826,4.728139444,NA,0,0,"E: Conc. Uncertainty",0.210869432,0.752531886,NA,2.744934604,0.782629612,NA,3.25651411,0.782302401,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.129455814,0.616383281,NA,0,0,NA,4.165245159,0.881022555,"E: Conc. Uncertainty",1.176865474,1.33198284,"E: Conc. Uncertainty",0.120549287,1.495456549,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7626,17.8989,"E: Conc. Uncertainty",1.6158,24.1488,NA,0.1772,0.0115,"E: Conc. Uncertainty",1.5778,41.2657,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.217857944,0.9103838,NA,0,0
2025-01-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 18:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,427.8561,34.2221,NA,1505.5302,100.5302,NA,1752.7968,114.5836,NA,39.0042,3.955,NA,7.3078,1.259,NA,0,0,NA,2.8035,0.7872,NA,1.0898,0.7921,NA,128.5118021,8.482650923,"E: Conc. Uncertainty",0.070863651,0.837837724,"E: Conc. Uncertainty",0.022491861,0.767924804,NA,47.33403068,3.276168514,NA,5.114449286,0.855883658,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.090436877,0.633766011,NA,0,0,NA,2.802543091,0.850351036,NA,57.07966038,3.959742635,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0796,8.5417,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,32.5539,3.818,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13.35854313,1.418618109
2025-01-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 20:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",14.7839,116.9584,NA,0,0,NA,117.2624,15.7379,NA,935.1732,63.6625,NA,132.3693,10.2117,NA,65.8241,5.3787,NA,3.0286,1.0774,NA,0,0,NA,1.2909,0.711,NA,0.97,0.7903,NA,321.0830487,20.85931191,NA,0,0,"E: Conc. Uncertainty",0.105439715,0.761324538,NA,21.86854958,1.731145063,NA,6.632342595,0.918502813,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.496742289,0.643005439,NA,0,0,NA,1.481264339,0.822962449,"E: Conc. Uncertainty",0.457027785,1.330037584,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.4399,29.8412,NA,0,0,NA,3.2824,2.5412,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 22:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,180.2633,19.3655,NA,541.5203,38.6353,NA,309.1472,21.4617,NA,50.1528,4.5038,NA,3.3269,1.1029,"E: Conc. Uncertainty",0.2782,0.8048,NA,1.9397,0.7442,"E: Conc. Uncertainty",0.3056,0.7924,NA,193.8629493,12.67123161,NA,0,0,NA,0,0,NA,15.95170041,1.40343125,NA,7.824289248,0.979411766,NA,0,0,NA,0,0,NA,1.081971885,0.669985793,NA,0,0,NA,2.015197321,0.84509866,NA,6.143758716,1.41829625,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8533,11.6264,"E: Conc. Uncertainty",2.109,13.107,NA,0,0,"E: Conc. Uncertainty",5.1058,24.9257,"E: Conc. Uncertainty",6.2677,30.5904,NA,0,0,NA,14.9441,2.9854,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.831455299,1.066949974
