"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-08-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 10:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",73.3146,136.1183,NA,0,0,NA,524.0713,39.8623,NA,1145.8546,77.273,NA,86.3509,7.5322,NA,291.3057,19.7072,NA,8.969,1.3545,NA,0,0,NA,0.9014,0.6981,NA,1.7118,0.8125,NA,176.390166,11.54878262,NA,0,0,"E: Conc. Uncertainty",0.133208561,0.744629188,NA,5.770323053,0.893490985,NA,31.20452234,2.277889434,NA,0,0,NA,0,0,NA,1.52347628,0.654071012,"E: Conc. Uncertainty",0.054632191,0.672650066,NA,2.164934087,0.832656154,"E: Conc. Uncertainty",0.655169257,1.318599947,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.095,8.4591,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2166,23.9638,"E: Conc. Uncertainty",7.6446,29.6911,"E: Conc. Uncertainty",19.4631,41.2171,"E: Conc. Uncertainty",0.0405,2.5991,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.604504028,0.8964925,NA,0,0
2025-08-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 12:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",46.0503,130.1433,NA,0,0,NA,557.3365,41.8951,NA,413.3541,30.5927,NA,90.6226,7.7809,NA,212.3952,14.6517,NA,6.0842,1.2386,"E: Conc. Uncertainty",0.3145,0.8051,NA,2.0908,0.7433,NA,0.9043,0.808,NA,168.0401775,11.01298786,NA,0,0,NA,0.013484084,0.000871368,NA,4.044136205,0.827136984,NA,18.30348856,1.518828268,NA,0,0,NA,0,0,NA,1.973530489,0.68104257,NA,1.008955467,0.694698086,NA,1.801056338,0.828039241,"E: Conc. Uncertainty",0.763657087,1.327944494,"E: Conc. Uncertainty",0.286076284,1.500238841,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.6007,29.8156,"E: Conc. Uncertainty",8.7237,41.7039,"E: Conc. Uncertainty",0.9088,2.6668,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 14:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",13.3159,120.2822,NA,0,0,NA,437.9531,34.2415,NA,166.9285,15.4523,NA,44.9156,4.963,NA,145.0625,10.3276,NA,3.9882,1.112,"E: Conc. Uncertainty",0.0129,0.7515,NA,1.1339,0.6912,"E: Conc. Uncertainty",0.3803,0.7484,NA,170.1509929,11.14836565,NA,0,0,NA,0,0,NA,3.393089914,0.802485429,NA,6.08694547,0.892144689,NA,0,0,NA,0,0,NA,1.707938057,0.653085085,"E: Conc. Uncertainty",0.246570885,0.665739847,NA,0.91057357,0.807247756,"E: Conc. Uncertainty",0.160286327,1.305339999,"E: Conc. Uncertainty",0.408311218,1.477456262,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8862,10.9872,"E: Conc. Uncertainty",0.5697,12.5518,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",13.406,40.5782,"E: Conc. Uncertainty",0.1717,2.5076,NA,0,0,"E: Conc. Uncertainty",0.0393,1.7927,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.039420838,0.87351798,NA,0,0
2025-08-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 16:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",114.4713,132.6276,NA,0,0,NA,434.0708,34.1921,NA,591.1434,41.7099,NA,65.8337,6.2521,NA,196.7246,13.633,NA,5.8032,1.2084,NA,0,0,NA,0.7239,0.6922,"E: Conc. Uncertainty",0.2855,0.7576,NA,139.9974527,9.217070653,NA,0,0,"E: Conc. Uncertainty",0.137349201,0.769487543,NA,2.309341376,0.766808762,NA,7.791388164,0.970805786,NA,0,0,"E: Conc. Uncertainty",0.029619742,0.613400941,NA,0.782452315,0.629479758,"E: Conc. Uncertainty",0.262125041,0.677109383,NA,1.295983453,0.821848801,"E: Conc. Uncertainty",0.076571161,1.31685074,"E: Conc. Uncertainty",1.051750489,1.491599913,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.7326,11.1972,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6863,2.5762,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-08-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-01 18:00:00,"PM10","E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.6297,124.4158,"E: Erroneous Data",0,0,"E: Erroneous Data",370.3598,30.2096,"E: Erroneous Data",461.7038,33.4958,"E: Erroneous Data",56.0983,5.6775,"E: Erroneous Data",106.5371,7.9139,"E: Erroneous Data",4.8489,1.1778,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1152,0.6974,"E: Conc. Uncertainty",0.0561,0.7485,"E: Erroneous Data",115.7343682,7.666517094,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.744916539,0.819937057,"E: Erroneous Data",56.86984915,3.868065412,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.666073299,0.669850539,"E: Conc. Uncertainty",0.092575451,0.672303281,"E: Erroneous Data",11.46872616,1.158839959,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.152051186,1.496133846,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",5.0328,29.9209,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.5788,2.6359,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
2025-08-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
