"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-12-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 10:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,52.6503,12.7756,NA,367.2771,27.4327,NA,18.4631,3.3783,NA,20.6996,2.7443,"E: Conc. Uncertainty",0.2769,0.9376,NA,0,0,"E: Conc. Uncertainty",0.3972,0.63,NA,0,0,NA,20.66549966,1.792566826,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.567633858,0.696411084,NA,0.743804513,0.682917799,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.494946925,0.792535705,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8636,23.2674,"E: Conc. Uncertainty",11.9886,28.6456,"E: Conc. Uncertainty",3.8327,40.1293,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-12-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 12:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,128.9018,16.8745,NA,1298.9545,87.0795,NA,61.3196,5.9435,NA,50.4147,4.4898,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3011,0.6854,NA,0,0,NA,31.19417664,2.395501608,"E: Conc. Uncertainty",0.047004327,0.829573943,"E: Conc. Uncertainty",0.203441079,0.756534644,"E: Conc. Uncertainty",0.67324001,0.711445868,"E: Conc. Uncertainty",0.593056757,0.688675834,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.044204632,0.603723575,NA,0,0,NA,3.021562739,0.848942063,"E: Conc. Uncertainty",0.556355307,1.325779538,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3279,8.3896,"E: Conc. Uncertainty",2.3287,11.0873,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.2985,29.8338,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-12-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 14:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,94.1049,15.1875,NA,1004.8705,68.1536,NA,42.3443,4.8842,NA,32.2289,3.457,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5916,0.6787,NA,0,0,NA,19.43083028,1.735293446,NA,0,0,"E: Conc. Uncertainty",0.092775743,0.755548269,"E: Conc. Uncertainty",0.618182743,0.710184683,NA,1.065160765,0.700663324,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.227869353,0.616784779,NA,0,0,NA,1.967012617,0.832360912,"E: Conc. Uncertainty",0.195512821,1.328766022,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.6026,8.5858,"E: Conc. Uncertainty",0.2895,11.1822,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.1497,30.1788,"E: Conc. Uncertainty",2.5625,41.5612,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-12-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 16:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,43.0758,12.9286,NA,315.7556,24.3505,NA,33.7626,4.3667,NA,16.5331,2.6707,NA,0,0,NA,0,0,NA,0.78,0.6887,NA,0,0,NA,23.61143171,1.961153896,NA,0,0,"E: Conc. Uncertainty",0.371581529,0.763916485,NA,0.720965263,0.715113461,NA,0.826743204,0.696354955,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.046960398,0.614210911,NA,0,0,"E: Conc. Uncertainty",0.231443315,0.810587958,"E: Conc. Uncertainty",0.22789126,1.335167348,"E: Conc. Uncertainty",0.333587778,1.511285525,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.3038,30.1932,NA,0,0,"E: Conc. Uncertainty",0.8587,2.5044,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-12-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 18:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,22.0741,11.6849,NA,102.5961,11.7494,NA,16.4211,3.3424,NA,5.6287,2.1283,"E: Conc. Uncertainty",0.3263,0.9609,NA,0,0,NA,0.7123,0.6588,NA,0,0,NA,14.43723392,1.469101117,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.427459587,0.70060526,"E: Conc. Uncertainty",0.460989017,0.664603904,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.106643907,0.790567899,"E: Conc. Uncertainty",0.194673901,1.308178292,"E: Conc. Uncertainty",0.076010201,1.477319087,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.4515,8.5603,"E: Conc. Uncertainty",1.035,11.1933,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.1111,40.8413,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-12-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 20:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,99.1284,15.3293,NA,636.4034,44.5798,NA,64.8121,6.109,NA,38.6335,3.8103,"E: Conc. Uncertainty",0.8603,1.0301,NA,0,0,"E: Conc. Uncertainty",0.6624,0.6917,NA,0,0,NA,46.13179691,3.289703051,NA,0,0,NA,0,0,NA,1.95978836,0.764577414,NA,1.656888482,0.730366814,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.193253968,0.623405729,NA,0,0,NA,1.443091168,0.826721913,"E: Conc. Uncertainty",0.531043956,1.339619405,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2258,8.5237,"E: Conc. Uncertainty",2.9069,11.4749,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.5813,30.2831,"E: Conc. Uncertainty",4.5015,42.1259,"E: Conc. Uncertainty",0.3299,2.5616,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-12-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-12-01 22:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,88.9928,15.133,NA,1155.3065,77.8558,NA,52.7481,5.5233,NA,36.2497,3.7205,"E: Conc. Uncertainty",0.7384,1.0502,NA,0,0,NA,0.9777,0.7015,NA,0,0,NA,25.67194243,2.081084084,NA,0,0,"E: Conc. Uncertainty",0.377676899,0.773160795,NA,0.897992834,0.732139623,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.952273838,0.840013019,"E: Conc. Uncertainty",0.778346633,1.350515219,NA,0,0,"E: Conc. Uncertainty",0.213693917,1.589244888,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6113,13.3634,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
