"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-11-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 11:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,100.3617,15.471,NA,1697.5487,112.7482,NA,52.7132,5.4854,NA,45.4879,4.2098,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3078,0.6723,NA,0,0,NA,74.04661784,5.023719715,NA,0,0,"E: Conc. Uncertainty",0.115949547,0.753191125,NA,4.538114129,0.848308978,"E: Conc. Uncertainty",0.54052487,0.698928475,NA,0,0,NA,0,0,NA,0.007557726,0.000488395,NA,0,0,NA,2.875678975,0.854461945,"E: Conc. Uncertainty",0.248235174,1.330669768,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.5499,30.0272,"E: Conc. Uncertainty",2.592,42.3824,"E: Conc. Uncertainty",0.9245,2.5882,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.005950565,0.000384537,NA,0,0,NA,0,0
2025-11-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 13:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,118.9933,16.4124,NA,2315.2275,152.6162,NA,66.3607,6.2928,NA,62.1659,5.1936,NA,1.2003,1.0105,NA,0,0,"E: Conc. Uncertainty",0.5175,0.6674,NA,0,0,NA,65.99075055,4.517652618,NA,0,0,NA,0,0,NA,4.255184989,0.834922568,NA,1.522593921,0.718672796,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.475755847,0.635616363,NA,0,0,NA,4.575472659,0.88982344,"E: Conc. Uncertainty",0.83734007,1.324801664,"E: Conc. Uncertainty",0.023266237,1.49289832,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4727,29.7592,"E: Conc. Uncertainty",14.1337,41.1189,"E: Conc. Uncertainty",0.1728,2.5041,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 15:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",12.2049,126.5884,NA,0,0,NA,118.5565,16.6134,NA,1839.5517,121.9269,NA,66.8553,6.3519,NA,72.5159,5.8346,NA,2.2107,1.0934,NA,0,0,NA,0.9581,0.7063,NA,0,0,NA,131.9067206,8.699370766,"E: Conc. Uncertainty",0.199081663,0.846509752,NA,0,0,NA,4.308365828,0.845119937,NA,4.67755368,0.841269298,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.437686442,0.642929427,NA,0,0,NA,2.39303204,0.849261214,"E: Conc. Uncertainty",0.423738304,1.341176259,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2035,8.6517,"E: Conc. Uncertainty",0.4092,11.7195,"E: Conc. Uncertainty",2.9324,13.2324,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.1902,30.6596,"E: Conc. Uncertainty",12.6649,42.2916,"E: Conc. Uncertainty",0.8419,2.6365,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 17:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",2.4835,125.8727,NA,0,0,NA,97.2992,15.6013,NA,1504.8401,100.3601,NA,81.252,7.1601,NA,67.5181,5.5303,NA,1.8375,1.0822,NA,0,0,NA,0.9039,0.7066,NA,0,0,NA,133.7012445,8.814781092,NA,0,0,NA,0,0,NA,5.702283235,0.897628566,NA,4.057111432,0.822610779,NA,0,0,NA,0,0,NA,2.584109009,0.705149324,NA,0,0,NA,3.739688779,0.880183124,"E: Conc. Uncertainty",0.818532701,1.344211208,"E: Conc. Uncertainty",0.21182557,1.519064511,"E: Conc. Uncertainty",0.127360124,1.584310338,NA,0,0,"E: Conc. Uncertainty",3.3194,8.6506,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5594,24.9691,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5324,2.681,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 19:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,423.3297,34.1757,NA,1898.887,125.8932,NA,1664.3106,108.8796,NA,42.0718,4.2491,NA,22.2281,2.0963,NA,0,0,NA,1.0799,0.7909,NA,1.0665,0.82,NA,178.7439899,11.70082884,NA,0,0,NA,0,0,NA,42.37214775,2.968502147,NA,24.68263589,1.890893034,NA,0,0,NA,0,0,NA,3.147634667,0.731787933,NA,0,0,NA,8.530936761,1.032981803,NA,28.50405427,2.304420157,NA,0.005612827,0.000362712,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.9536,8.4259,"E: Conc. Uncertainty",2.3399,11.1213,"E: Conc. Uncertainty",3.6045,13.0246,NA,0,0,"E: Conc. Uncertainty",0.3663,24.4328,"E: Conc. Uncertainty",4.2589,30.1091,NA,0,0,NA,83.7993,6.8845,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,18.76283514,1.68331012
2025-11-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 21:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,564.9153,42.7635,NA,2141.4141,141.5273,NA,1940.6924,126.7327,NA,47.7794,4.5498,NA,17.1517,1.821,NA,0,0,NA,1.0887,0.7888,"E: Conc. Uncertainty",0.2381,0.8016,NA,144.0138292,9.473919074,NA,0,0,NA,0,0,NA,56.98066152,3.879592572,NA,71.7555551,4.809532483,NA,0,0,NA,0,0,NA,8.761186582,0.966776222,NA,0,0,NA,15.53125318,1.366957716,NA,41.43476446,3.024127946,"E: Conc. Uncertainty",0.197997923,1.498636451,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",13.9144,29.8419,NA,0,0,NA,84.4127,6.906,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,21.77771441,1.815365665,NA,20.99873725,1.800675709
2025-11-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-01 23:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,230.8865,29.102,NA,1640.923,112.4337,NA,483.1077,34.1222,NA,54.6204,5.9734,NA,3.7637,1.67,NA,0,0,"E: Conc. Uncertainty",0.858,1.0186,NA,0,0,NA,57.21577651,4.087973953,NA,0,0,NA,0,0,NA,10.82960029,1.283160245,NA,82.78393843,5.578215385,NA,0,0,NA,0,0,NA,6.250269797,0.993617038,NA,0,0,NA,5.602095254,1.09648596,NA,6.609781923,1.682370123,"E: Conc. Uncertainty",0.398077824,1.823641369,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.726,26.9863,"E: Conc. Uncertainty",11.3649,36.1522,"E: Conc. Uncertainty",16.7611,44.7022,"E: Conc. Uncertainty",24.3542,62.2227,NA,7.3986,4.1301,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.928844862,1.223916878,"E: Conc. Uncertainty",1.022662947,1.242035647
