"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 11:00:00,"PM10",NA,0,0,NA,394.1107,146.253,NA,0,0,NA,587.1419,43.6334,NA,28.9798,8.9159,NA,126.3787,9.844,NA,359.1614,24.0672,NA,17.8766,1.7936,NA,0.8735,0.8237,NA,2.9382,0.763,NA,3.6576,0.873,NA,246.7257457,16.07018586,NA,0,0,NA,0.975506464,0.794207786,NA,3.742288507,0.818009554,NA,26.39302657,1.989142694,NA,0,0,NA,0,0,NA,1.454016085,0.658146661,"E: Conc. Uncertainty",0.169601955,0.671295231,NA,2.715840375,0.843372365,"E: Conc. Uncertainty",1.233594625,1.320454102,"E: Conc. Uncertainty",0.995235671,1.488481957,"E: Conc. Uncertainty",0.390532424,1.551133025,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2263,11.0437,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.7001,23.6488,"E: Conc. Uncertainty",15.4309,29.3459,"E: Conc. Uncertainty",10.36,40.341,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.434256337,0.998115589,NA,0,0
2025-07-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 13:00:00,"PM10",NA,0,0,NA,379.7617,148.642,NA,0,0,NA,813.1432,57.9396,NA,28.7418,9.1644,NA,117.7398,9.3844,NA,408.3215,27.2359,NA,20.0347,1.9293,"E: Conc. Uncertainty",0.2706,0.8363,NA,2.5784,0.7665,NA,3.5983,0.879,NA,258.9908276,16.85963663,NA,0,0,"E: Conc. Uncertainty",0.722688819,0.783554917,NA,5.417931568,0.889351477,NA,30.72512191,2.250296859,NA,0,0,NA,0,0,NA,2.009406591,0.691997545,NA,0,0,NA,2.533671319,0.848627824,"E: Conc. Uncertainty",0.079681153,1.338728108,"E: Conc. Uncertainty",1.409217237,1.51407071,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.7863,24.7243,NA,0,0,"E: Conc. Uncertainty",16.0586,42.0734,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,8.736523837,1.171937487,NA,0,0
2025-07-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 15:00:00,"PM10",NA,0,0,NA,309.6969,146.126,NA,0,0,NA,2675.271,177.5234,NA,88.84,11.866,NA,242.003,17.192,NA,332.2465,22.3417,NA,13.5114,1.5847,"E: Conc. Uncertainty",0.7788,0.8384,NA,1.777,0.7186,NA,2.5177,0.823,NA,233.567404,15.22329421,NA,0,0,"E: Conc. Uncertainty",0.46137936,0.786556966,NA,9.305653764,1.058666656,NA,39.37718932,2.777970887,NA,0,0,NA,0,0,NA,1.949453371,0.67696698,NA,0.718697464,0.687700734,NA,3.482184886,0.859814674,"E: Conc. Uncertainty",0.822358299,1.318404701,"E: Conc. Uncertainty",0.921179455,1.488221647,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3366,11.1009,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.4993,28.9404,"E: Conc. Uncertainty",7.6073,40.6782,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.62893415,1.041905122,NA,0,0
2025-07-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 17:00:00,"PM10",NA,0,0,NA,228.8168,141.9067,"E: Conc. Uncertainty",3.2996,31.221,NA,1827.1124,122.9089,NA,134.8197,14.1435,NA,195.2083,14.2414,NA,259.3202,17.6612,NA,12.3648,1.5321,NA,0.8567,0.8432,NA,1.9186,0.7334,NA,1.8837,0.8179,NA,257.0449986,16.73442613,NA,0,0,NA,0.900043787,0.780672275,NA,11.68954105,1.173837038,NA,27.19480057,2.037824675,NA,0,0,NA,0,0,NA,2.25587813,0.682636037,"E: Conc. Uncertainty",0.598281112,0.692421879,NA,3.184994348,0.859140912,"E: Conc. Uncertainty",1.036180157,1.333082666,"E: Conc. Uncertainty",0.66728104,1.504042607,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.3026,30.2317,"E: Conc. Uncertainty",8.9736,41.5881,"E: Conc. Uncertainty",1.6126,2.712,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.47662495,0.97145773,NA,0,0
2025-07-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 19:00:00,"PM10",NA,0,0,"E: Conc. Uncertainty",79.2959,132.0283,NA,0,0,NA,1119.1944,77.4391,NA,68.5451,10.6157,NA,92.7011,7.8487,NA,242.7931,16.5906,NA,10.5719,1.4417,"E: Conc. Uncertainty",0.3426,0.835,NA,2.374,0.7509,NA,1.2752,0.8016,NA,230.1128275,15.00123004,NA,0,0,"E: Conc. Uncertainty",0.655611336,0.775761291,NA,3.466839099,0.811682904,NA,13.39061943,1.252355743,NA,0,0,NA,0,0,NA,2.08341904,0.683020385,NA,0.81063715,0.696702799,NA,2.213374337,0.836530888,"E: Conc. Uncertainty",1.082410924,1.326710277,"E: Conc. Uncertainty",0.9527713,1.498535229,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3378,17.4317,NA,0,0,"E: Conc. Uncertainty",9.6968,29.9393,"E: Conc. Uncertainty",7.639,41.4,"E: Conc. Uncertainty",1.5107,2.6998,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.617333483,0.934970458,NA,0,0
2025-07-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01 21:00:00,"PM10",NA,0,0,NA,268.2293,147.5044,NA,0,0,NA,665.9757,48.8177,NA,315.6762,24.7486,NA,189.2485,13.9264,NA,425.5056,28.3616,NA,17.817,1.8493,NA,0,0,NA,1.9267,0.766,NA,2.7936,0.8736,NA,346.5598219,22.50126728,NA,0,0,"E: Conc. Uncertainty",0.282157634,0.792102339,NA,6.852013378,0.953240352,NA,20.95540171,1.675628515,NA,0,0,NA,0,0,NA,3.144916486,0.728098473,"E: Conc. Uncertainty",0.670346763,0.70835708,NA,11.04298189,1.154975248,"E: Conc. Uncertainty",1.210192443,1.356820853,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.8967,31.2784,"E: Conc. Uncertainty",3.304,43.2413,"E: Conc. Uncertainty",1.5776,2.8779,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.277654091,0.966028958,NA,0,0
2025-07-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
