"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-02-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 11:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,335.2371,27.9056,NA,118.6832,12.7371,NA,92.8743,7.7726,NA,201.7167,13.9478,NA,1.6041,1.0243,NA,0,0,NA,1.291,0.7039,NA,0,0,NA,107.5849426,7.148246521,NA,0,0,"E: Conc. Uncertainty",0.112452131,0.765676531,NA,2.746975067,0.781450852,NA,15.86744276,1.38253635,NA,0,0,NA,0,0,NA,1.729080095,0.669869724,"E: Conc. Uncertainty",0.01846533,0.672509195,NA,2.809683859,0.850983767,"E: Conc. Uncertainty",0.500743502,1.335321295,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.3477,13.0684,NA,0,0,"E: Conc. Uncertainty",2.2836,24.1471,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.830165811,1.015579685,NA,0,0
2025-02-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 13:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,91.2019,14.3606,NA,63.6742,9.8624,NA,42.0118,4.7209,NA,223.2237,15.3058,NA,1.9613,1.0027,NA,0,0,NA,1.1205,0.678,NA,0,0,NA,78.57775469,5.308389105,NA,0,0,NA,0,0,NA,1.58331551,0.737921552,NA,3.766282705,0.791031593,NA,0,0,NA,0,0,NA,0.638475562,0.634276425,NA,0,0,NA,2.300161936,0.834140848,"E: Conc. Uncertainty",0.087526862,1.322746517,"E: Conc. Uncertainty",0.148502348,1.493452363,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3482,8.3068,"E: Conc. Uncertainty",1.3365,11.4773,NA,0,0,"E: Conc. Uncertainty",0.9944,17.7316,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.6165,41.0547,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 15:00:00,"PM10",NA,0,0,NA,1.3268,0.0857,NA,0,0,NA,135.2183,16.2277,NA,59.5932,9.4245,NA,32.0318,4.0523,NA,103.6083,7.6725,NA,1.4873,0.9774,NA,0,0,NA,1.2632,0.6859,NA,0,0,NA,62.17145822,4.27859181,"E: Conc. Uncertainty",0.490376203,0.82630149,"E: Conc. Uncertainty",0.174245661,0.741351297,NA,1.112667603,0.721903253,NA,2.380190848,0.741447155,NA,0,0,NA,0,0,NA,0.643187043,0.630890366,NA,0,0,NA,1.049899286,0.806357666,"E: Conc. Uncertainty",0.197196281,1.318542244,"E: Conc. Uncertainty",0.577814401,1.48806303,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8616,11.2302,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",14.6395,29.0695,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 17:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,220.0202,21.1923,NA,145.7444,14.2329,NA,84.062,7.2472,NA,306.8381,20.6928,NA,1.6928,1.052,"E: Conc. Uncertainty",0.065,0.7646,NA,1.1996,0.7091,NA,0,0,NA,84.86275189,5.706036584,NA,0,0,NA,0,0,NA,1.281882271,0.737287703,NA,7.426210803,0.954048044,NA,0,0,NA,0,0,NA,1.850017319,0.681394266,"E: Conc. Uncertainty",0.078180077,0.685239834,NA,1.886499317,0.842981286,NA,1.911082133,1.352610469,NA,0,0,"E: Conc. Uncertainty",0.977801096,1.580389905,NA,0,0,NA,0,0,"E: Conc. Uncertainty",8.5472,11.4691,"E: Conc. Uncertainty",0.4176,12.9913,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0163,42.076,NA,5.192,2.6724,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.687564946,1.052699059,NA,0,0
2025-02-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 19:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,250.4066,22.7635,NA,126.988,13.0641,NA,76.7038,6.7766,NA,210.2373,14.4838,"E: Conc. Uncertainty",0.8505,0.9849,"E: Conc. Uncertainty",0.221,0.7358,NA,1.0357,0.6741,NA,0,0,NA,59.25966013,4.097578286,NA,0,0,NA,0.002840764,0.000183576,NA,1.004327329,0.735213765,NA,6.93457078,0.932031593,NA,0,0,NA,0,0,NA,2.01335872,0.677607373,NA,0,0,NA,2.270086445,0.840981049,NA,0,0,"E: Conc. Uncertainty",0.789243786,1.495703759,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0341,8.361,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.9905,29.5952,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.304379257,0.904724223,NA,0,0
2025-02-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 21:00:00,"PM10",NA,0,0,NA,0,0,NA,0,0,NA,191.1466,19.4695,NA,157.851,14.8081,NA,57.8577,5.6627,NA,194.7822,13.4931,"E: Conc. Uncertainty",0.4071,0.956,NA,0,0,NA,0.9974,0.67,NA,0,0,NA,38.39450682,2.818479709,"E: Conc. Uncertainty",0.045355447,0.81569245,"E: Conc. Uncertainty",0.345891318,0.757136459,NA,1.248792763,0.724903633,NA,2.699881823,0.755467654,NA,0,0,NA,0,0,NA,0.85157603,0.64242673,NA,0,0,NA,2.79966992,0.848239351,"E: Conc. Uncertainty",0.86388272,1.329043266,"E: Conc. Uncertainty",0.326626459,1.501520019,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.17,8.4251,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4665,24.0156,NA,0,0,"E: Conc. Uncertainty",3.1285,41.6153,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-02-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-01 23:00:00,"PM10",NA,0,0,NA,1.7903,0.1157,NA,0,0,NA,179.2288,24.1366,NA,115.1831,16.1547,NA,93.7084,9.206,NA,18.2064,3.6142,"E: Conc. Uncertainty",1.2759,1.4059,"E: Conc. Uncertainty",0.7676,1.0979,"E: Conc. Uncertainty",0.8204,0.9489,NA,0,0,NA,33.27568206,2.654201821,NA,0,0,NA,0,0,NA,2.09510629,0.904075871,NA,2.139708352,0.879064404,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.61310281,0.764550456,NA,0,0,NA,2.198658784,0.990947098,"E: Conc. Uncertainty",1.147991737,1.583846466,NA,0,0,"E: Conc. Uncertainty",0.955988155,1.854371242,NA,0,0,NA,15.911,12.3376,NA,0,0,"E: Conc. Uncertainty",6.2893,18.8778,"E: Conc. Uncertainty",0.2431,25.1935,"E: Conc. Uncertainty",6.2149,34.6932,NA,0,0,"E: Conc. Uncertainty",10.1107,59.166,"E: Conc. Uncertainty",0.0778,3.3729,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
