"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-06-05 23:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",195.8356,25.0594,"E: Erroneous Data",154.5398,18.2506,"E: Erroneous Data",17.8532,4.8644,"E: Erroneous Data",5.0023,3.0855,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.2051,1.1003,"E: Conc. Uncertainty",0.323,0.9585,"E: Erroneous Data",0,0,"E: Erroneous Data",16.18083203,1.748649407,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.424757528,0.905767986,"E: Conc. Uncertainty",0.687602936,0.855028706,"E: Conc. Uncertainty",0.804457006,0.824388615,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.185000305,0.734490841,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.875673532,1.601764797,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.248378439,1.87908932,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",5.2543,12.6688,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",5.7268,18.619,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",9.767,36.2405,"E: Conc. Uncertainty",6.6974,43.3921,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.0526,2.5663,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.256735325,1.040705046,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 01:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",202.2408,20.1893,"E: Erroneous Data",306.7595,23.6833,"E: Erroneous Data",22.5074,3.7559,"E: Erroneous Data",7.8468,2.2567,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6717,0.666,"E: Erroneous Data",0,0,"E: Erroneous Data",6.511463577,1.124939532,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.328268737,0.734979026,"E: Conc. Uncertainty",0.304532864,0.686658372,"E: Erroneous Data",1.570055195,0.714564663,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.111997331,0.599949773,"E: Conc. Uncertainty",0.378702412,0.622376384,"E: Conc. Uncertainty",0.142152403,0.67218417,"E: Conc. Uncertainty",0.552738521,0.80769917,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.2325,8.5988,"E: Conc. Uncertainty",1.3951,11.2963,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",7.0292,24.5648,"E: Conc. Uncertainty",14.8498,30.1687,"E: Conc. Uncertainty",12.3397,41.7529,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.192677059,1.01292564,"E: Erroneous Data",0,0
"2025-06-06 02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 03:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",278.5185,24.604,"E: Erroneous Data",351.0774,26.488,"E: Erroneous Data",31.1473,4.2267,"E: Erroneous Data",12.5292,2.4587,"E: Conc. Uncertainty",0.0473,0.9757,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.1704,0.671,"E: Erroneous Data",0,0,"E: Erroneous Data",8.800710447,1.221526829,"E: Erroneous Data",0,0,"E: Erroneous Data",1.418566759,0.787797935,"E: Conc. Uncertainty",0.361650019,0.698077842,"E: Erroneous Data",1.236168038,0.694044096,"E: Conc. Uncertainty",0.118974608,0.618424018,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.365637429,0.618943323,"E: Conc. Uncertainty",0.011304409,0.673584248,"E: Conc. Uncertainty",0.633016567,0.808755521,"E: Conc. Uncertainty",0.223021728,1.327158116,"E: Conc. Uncertainty",0.341399237,1.501205399,"E: Conc. Uncertainty",0.343554867,1.562157953,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",5.2556,8.5132,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.9171,24.5427,"E: Conc. Uncertainty",6.4584,29.8011,"E: Conc. Uncertainty",10.244,42.0843,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-06 04:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 05:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",209.6709,20.6177,"E: Erroneous Data",435.8147,31.7799,"E: Erroneous Data",28.18,4.0639,"E: Erroneous Data",12.2785,2.443,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.6305,0.6568,"E: Erroneous Data",0,0,"E: Erroneous Data",19.16299053,1.717984504,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.494249367,0.761968864,"E: Conc. Uncertainty",0.660626214,0.713703924,"E: Erroneous Data",0.823494717,0.693790267,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.099372566,0.609332564,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.784058899,0.814318308,"E: Conc. Uncertainty",0.210704008,1.32906419,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.051750613,1.965697784,"E: Conc. Uncertainty",6.0052,8.6835,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.9679,13.1572,"E: Conc. Uncertainty",2.532,17.9775,"E: Conc. Uncertainty",4.6966,24.4802,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.653090902,0.89199546,"E: Erroneous Data",0,0
"2025-06-06 06:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 07:00:00","PM2.5","E: Conc. Uncertainty",58.3953,448.0301,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",147.2497,17.1508,"E: Erroneous Data",166.7304,15.2653,"E: Erroneous Data",11.5859,3.1609,"E: Erroneous Data",23.1605,2.9145,"E: Conc. Uncertainty",0.3987,0.992,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.5315,0.6708,"E: Erroneous Data",0,0,"E: Erroneous Data",35.2883458,2.634485843,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.146256913,0.746655594,"E: Erroneous Data",1.548694697,0.735762925,"E: Erroneous Data",1.02553676,0.694428841,"E: Conc. Uncertainty",0.076447625,0.623024692,"E: Conc. Uncertainty",0.028820348,0.619164162,"E: Erroneous Data",0.00767526,0.00049599,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.132665094,0.80009059,"E: Conc. Uncertainty",0.17522975,1.32130759,"E: Conc. Uncertainty",0.093424691,1.48967329,"E: Conc. Uncertainty",1.13294974,1.555176772,"E: Erroneous Data",0,0,"E: Erroneous Data",12.3752,8.5834,"E: Conc. Uncertainty",1.6455,11.2061,"E: Conc. Uncertainty",0.274,13.0391,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.9827,24.1056,"E: Conc. Uncertainty",1.328,29.7602,"E: Conc. Uncertainty",5.9733,41.3795,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.096067827,0.891885204,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-06 08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 10:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 11:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",208.0421,20.5822,"E: Erroneous Data",318.2612,24.4313,"E: Erroneous Data",21.5754,3.6618,"E: Erroneous Data",23.7924,2.9534,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.5578,0.6722,"E: Erroneous Data",0,0,"E: Erroneous Data",26.83812018,2.141376257,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.166364303,0.754561304,"E: Erroneous Data",0.809368503,0.718702389,"E: Erroneous Data",1.952005789,0.73790349,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.041980921,0.607393873,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.446420563,0.803167963,"E: Conc. Uncertainty",0.244384198,1.324280071,"E: Conc. Uncertainty",0.560397896,1.498820141,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.2896,11.0994,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.4367,29.679,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-06 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 13:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",1.0464,27.8457,"E: Erroneous Data",211.7707,21.0137,"E: Erroneous Data",491.0932,35.3345,"E: Erroneous Data",25.3379,3.9268,"E: Erroneous Data",28.1062,3.2247,"E: Conc. Uncertainty",0.7356,1.0471,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.0515,0.6836,"E: Erroneous Data",0,0,"E: Erroneous Data",34.27953363,2.578867487,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.013334968,0.73872274,"E: Erroneous Data",0.872617843,0.706447201,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.082125011,0.814556349,"E: Conc. Uncertainty",0.256930607,1.34653647,"E: Conc. Uncertainty",1.106741056,1.52643681,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.0667,13.4555,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",3.4448,42.6067,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.112330503,0.863751493,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-06 14:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 15:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",251.2078,23.0347,"E: Erroneous Data",576.1453,40.6667,"E: Erroneous Data",25.9399,3.8767,"E: Erroneous Data",19.6275,2.7501,"E: Erroneous Data",2.1299,1.0216,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.3266,0.6533,"E: Erroneous Data",0,0,"E: Erroneous Data",27.78124714,2.195209796,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.879133293,0.718812122,"E: Conc. Uncertainty",0.508238599,0.6821597,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.153851634,0.79791365,"E: Conc. Uncertainty",0.331375882,1.323230325,"E: Conc. Uncertainty",1.38242568,1.499314981,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.1304,41.7615,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-06 16:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 17:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",307.0918,26.2615,"E: Erroneous Data",399.057,29.4546,"E: Erroneous Data",22.1859,3.6779,"E: Erroneous Data",32.2195,3.3999,"E: Erroneous Data",3.914,1.0864,"E: Erroneous Data",0,0,"E: Erroneous Data",0.7524,0.6515,"E: Erroneous Data",0,0,"E: Erroneous Data",60.34053971,4.165180007,"E: Conc. Uncertainty",0.026008147,0.821428587,"E: Conc. Uncertainty",0.295397149,0.754239112,"E: Erroneous Data",1.147331976,0.721643984,"E: Erroneous Data",3.504745418,0.779634371,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.083492872,0.599136453,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.405590631,0.801233786,"E: Conc. Uncertainty",0.250173116,1.301145965,"E: Conc. Uncertainty",0.02598778,1.475019445,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.9113,8.329,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",5.8251,29.0516,"E: Conc. Uncertainty",3.1891,40.3043,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
"2025-06-06 18:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-06-06 19:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",267.9333,24.0442,"E: Erroneous Data",424.0724,31.0489,"E: Erroneous Data",20.1493,3.6188,"E: Erroneous Data",26.8666,3.1177,"E: Erroneous Data",4.6977,1.1218,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.1978,0.6656,"E: Erroneous Data",0,0,"E: Erroneous Data",57.91194136,4.012502563,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.357365367,0.735157758,"E: Erroneous Data",4.073297363,0.806959726,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.273297363,0.613833313,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.164990329,0.79306203,"E: Conc. Uncertainty",0.315534969,1.314550307,"E: Conc. Uncertainty",0.749618243,1.485562867,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.085,8.3869,"E: Conc. Uncertainty",0.9116,10.976,"E: Conc. Uncertainty",4.3942,12.6527,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.2172,24.0636,"E: Conc. Uncertainty",2.439,29.2415,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0
