"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-02-01 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 10:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,391.5578,31.2421,NA,74.147,10.3323,NA,78.667,6.8663,NA,74.4978,5.8907,NA,0,0,NA,0,0,NA,0.8778,0.6878,NA,0,0,NA,47.24253443,3.35700907,NA,0,0,"E: Conc. Uncertainty",0.041473152,0.760324011,NA,1.019076428,0.733699413,NA,13.0087998,1.230183455,NA,0,0,NA,0,0,NA,2.638352481,0.699412733,"E: Conc. Uncertainty",0.247657459,0.683969024,NA,2.494663082,0.851180688,"E: Conc. Uncertainty",0.203801027,1.345288959,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.7909,42.3957,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.916086124,0.989628551,NA,0,0
"2025-02-01 11:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 12:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,151.6662,17.0224,NA,42.1593,8.6008,NA,39.744,4.5077,NA,67.4615,5.4347,NA,0,0,"E: Conc. Uncertainty",0.1495,0.7148,NA,0.7854,0.6635,NA,0,0,NA,25.36020608,2.05374818,NA,0,0,"E: Conc. Uncertainty",0.254245744,0.747994059,"E: Conc. Uncertainty",0.643754582,0.70474269,NA,6.051376558,0.883214929,NA,0,0,NA,0,0,NA,0.797283538,0.632705729,NA,0,0,NA,4.045287937,0.873025063,"E: Conc. Uncertainty",0.517481877,1.318685076,NA,0,0,"E: Conc. Uncertainty",0.546805001,1.551173661,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5012,12.6285,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.0858,28.994,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.851490592,0.919030076,NA,0,0
"2025-02-01 13:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 14:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1675,25.8213,NA,98.8416,14.6146,NA,15.0201,7.822,NA,19.9161,3.546,NA,57.8125,4.8607,"E: Conc. Uncertainty",0.3667,0.9456,NA,0,0,NA,1.4173,0.6823,NA,0,0,NA,23.73209519,1.964473973,NA,0,0,"E: Conc. Uncertainty",0.04617046,0.756037096,"E: Conc. Uncertainty",0.390625318,0.709425243,NA,2.072373113,0.730491327,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.276442063,0.623770409,NA,0,0,NA,0.87661729,0.812207337,"E: Conc. Uncertainty",0.267548239,1.329232724,"E: Conc. Uncertainty",1.180535463,1.507262855,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.1482,30.0179,"E: Conc. Uncertainty",5.7693,41.8952,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.02130239,0.913431126,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-01 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 16:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,192.4336,19.6522,NA,134.7733,13.5828,NA,50.1484,5.2398,NA,87.4697,6.6948,NA,0,0,NA,0,0,NA,0.8741,0.6807,NA,0,0,NA,34.68079392,2.597686903,NA,0,0,"E: Conc. Uncertainty",0.039533251,0.743062672,NA,0.759728171,0.732565117,NA,27.16284322,2.036423691,NA,0,0,NA,0,0,NA,2.349542712,0.696198638,NA,0,0,NA,7.820991485,1.015421413,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4954,8.2775,"E: Conc. Uncertainty",7.1292,11.1171,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.4809,24.4521,"E: Conc. Uncertainty",12.4021,30.3439,"E: Conc. Uncertainty",13.3138,41.8231,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,20.544686,1.739116956,NA,0,0
"2025-02-01 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 18:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,256.6916,22.9307,NA,81.7734,10.505,NA,79.5964,6.8667,NA,12.0507,2.3985,NA,1.0103,1.0071,NA,0,0,NA,1.2259,0.6745,NA,0,0,NA,29.94365423,2.3208318,NA,0,0,"E: Conc. Uncertainty",0.450409815,0.75758417,NA,1.101033447,0.729074979,NA,8.09900728,0.980337818,NA,0,0,NA,0,0,NA,1.761126101,0.668409496,NA,0,0,NA,3.133197577,0.858705031,"E: Conc. Uncertainty",0.332607036,1.334560488,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.378,8.3925,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2696,24.1601,NA,0,0,NA,0,0,NA,0.0256,0.0017,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.365718068,0.92368872,NA,0,0
"2025-02-01 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-01 20:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,182.509,18.8452,NA,96.9669,11.3683,NA,50.8838,5.2429,NA,54.0907,4.6572,NA,0,0,"E: Conc. Uncertainty",0.0438,0.7347,NA,1.114,0.6835,NA,0,0,NA,27.72201394,2.193220342,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.584487958,0.718301868,NA,2.862626839,0.755428832,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.61777171,0.631348038,"E: Conc. Uncertainty",0.0653959,0.677103886,NA,1.658268471,0.831503113,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0914,11.3468,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",16.8158,30.2832,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-01 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
