"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-04-01 10:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 11:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,524.8658,39.7091,NA,563.8267,39.962,NA,44.5005,5.0082,NA,86.4142,6.6549,NA,1.6159,1.0612,NA,0.9284,0.8022,NA,1.0714,0.6883,NA,0,0,NA,58.16035048,4.030419074,NA,0,0,"E: Conc. Uncertainty",0.402367045,0.755017092,NA,0.745619034,0.725940328,NA,2.674047992,0.760014671,NA,0,0,NA,0.003989172,0.000257788,NA,0.788767224,0.645021234,NA,0,0,NA,1.550546476,0.827906606,"E: Conc. Uncertainty",1.229214581,1.331928276,"E: Conc. Uncertainty",0.023059858,1.498340606,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.4498,30.0955,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-01 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 13:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,429.7753,33.7349,NA,293.2139,22.9608,NA,38.5941,4.6874,NA,80.9109,6.3239,NA,1.7745,1.0754,"E: Conc. Uncertainty",0.106,0.7832,"E: Conc. Uncertainty",0.3749,0.6952,NA,0,0,NA,58.27345722,4.037392772,NA,0,0,"E: Conc. Uncertainty",0.219144346,0.76240397,"E: Conc. Uncertainty",0.578991289,0.722300893,NA,5.691148335,0.88152014,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.517106977,0.644608293,"E: Conc. Uncertainty",0.066280632,0.675348733,NA,1.644060897,0.830230778,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6469,11.6021,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2141,24.7761,NA,0,0,"E: Conc. Uncertainty",2.0821,42.074,"E: Conc. Uncertainty",0.0414,2.6009,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-01 14:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 15:00:00","PM2.5",NA,0,0,"E: Conc. Uncertainty",16.3848,117.8844,NA,0,0,NA,330.8813,27.5988,NA,145.521,14.0724,NA,42.2365,4.7438,NA,84.8666,6.5263,NA,2.8042,1.0667,"E: Conc. Uncertainty",0.2995,0.7548,NA,1.131,0.6606,NA,0,0,NA,69.28615952,4.724048109,NA,0,0,"E: Conc. Uncertainty",0.479441451,0.754021684,NA,1.090657242,0.710030081,NA,3.956937555,0.790396691,NA,0,0,NA,0.001415724,0.0000915,NA,1.099538617,0.638650464,"E: Conc. Uncertainty",0.010398949,0.662796761,NA,0.876445006,0.805542714,"E: Conc. Uncertainty",0.371622379,1.312077994,NA,0,0,NA,0,0,NA,0,0,NA,9.9843,8.33,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.6221,29.133,"E: Conc. Uncertainty",15.8467,40.6745,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.884542131,0.896094348,NA,0,0
"2025-04-01 16:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 17:00:00","PM2.5",NA,0,0,"E: Conc. Uncertainty",3.404,116.9553,NA,0,0,NA,252.0384,22.833,NA,65.747,9.8328,NA,38.4439,4.4962,NA,75.3648,5.9387,NA,2.22,1.028,NA,0,0,NA,1.1595,0.6747,NA,0,0,NA,66.51340903,4.549230331,NA,0,0,"E: Conc. Uncertainty",0.042678957,0.73762789,NA,1.301642046,0.729939068,NA,5.199558458,0.849565146,NA,0,0,NA,0,0,NA,1.88864811,0.666479853,"E: Conc. Uncertainty",0.129349286,0.665194454,NA,1.69748301,0.818811616,"E: Conc. Uncertainty",0.246439181,1.318013515,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.2222,8.5176,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.1869,29.4074,"E: Conc. Uncertainty",19.5896,41.0224,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.206720791,0.89094702,NA,0,0
"2025-04-01 18:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 19:00:00","PM2.5",NA,0,0,NA,0,0,NA,0.3006,0.0194,NA,269.6723,24.0988,NA,106.6108,12.1333,NA,69.2744,6.3896,NA,54.8926,4.7607,NA,1.0814,1.0473,NA,0,0,NA,0.8185,0.6966,NA,0,0,NA,49.69349924,3.509486876,NA,0,0,NA,0,0,NA,1.138779337,0.735379187,NA,6.714818551,0.922577317,NA,0,0,NA,0,0,NA,1.160608191,0.655461349,"E: Conc. Uncertainty",0.167945621,0.685629637,NA,4.803611646,0.905976274,"E: Conc. Uncertainty",0.018853119,1.339842926,"E: Conc. Uncertainty",0.295698432,1.519336644,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.8966,13.1188,NA,0.063,0.0041,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.8109,42.2615,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-01 20:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-01 21:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,290.2941,25.2435,NA,77.3827,10.5695,NA,56.2467,5.5911,NA,33.8575,3.5261,"E: Conc. Uncertainty",0.644,0.9919,"E: Conc. Uncertainty",0.1772,0.7567,NA,1.081,0.6833,NA,0,0,NA,41.75655191,3.021312466,"E: Conc. Uncertainty",0.213740691,0.830097373,NA,0,0,NA,0.894172466,0.712109845,NA,5.720475725,0.87178952,NA,0,0,NA,0,0,NA,0.940971798,0.644492194,NA,0,0,NA,14.54202784,1.313666294,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.420654784,1.560187675,NA,0,0,"E: Conc. Uncertainty",4.5775,8.5229,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6601,24.382,"E: Conc. Uncertainty",9.4693,30.0999,"E: Conc. Uncertainty",6.1688,41.4588,"E: Conc. Uncertainty",1.8334,2.5176,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-01 22:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
