"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-05-09 03:00:00",4.49583462550661,1.26991288914566,0.47856706447575,2.10243669932803,0.0156419893554324,"1a","1a","1a","1a","3a"
"2026-05-09 04:00:00",4.96946790740073,1.74170115437936,0.728738875456045,2.88135393204368,0.0210174729049407,"1a","1a","1a","1a","3a"
"2026-05-09 05:00:00",4.38917015652863,2.40507182528033,1.06332763357945,3.5623020105819,0.0181522727162789,"1a","1a","1a","1a","3a"
"2026-05-09 06:00:00",4.19698014766107,3.40045750436834,1.57611180662223,4.67888751149407,0.0246520704983024,"1a","1a","1a","1a","3a"
"2026-05-09 07:00:00",4.04521181046222,3.96076683165144,1.7396723071807,5.29909196104415,0.034023033587658,"1a","1a","1a","1a","3a"
"2026-05-09 08:00:00",3.49532592054672,3.05252416816195,1.49466971535919,4.10146804402389,0.0218674074164509,"1a","1a","1a","1a","3a"
"2026-05-09 09:00:00",2.78284970324864,2.1373933430942,1.31689120486912,2.64255846890103,0.0172011227781881,"1a","1a","1a","1a","3a"
"2026-05-09 10:00:00",2.52038844483758,1.47270484705874,1.04047686335114,1.57860013895011,0.0138003131000281,"1a","1a","1a","1a","3a"
"2026-05-09 11:00:00",2.43924359689112,1.45428548787449,0.959251199282271,1.75617083259726,0.0143780444140269,"1a","1a","1a","1a","3a"
"2026-05-09 12:00:00",2.07619352199942,0.930227472081004,0.806188181735004,1.06971674726619,0.0140712371067726,"1a","1a","1a","1a","3a"
"2026-05-09 13:00:00",1.74133714552141,0.686362001878447,0.626816749483741,0.586042961235523,0.00622459388365947,"1a","1a","1a","1a","3a"
"2026-05-09 14:00:00",2.06849217030665,0.53525883844196,0.654660323412831,0.440599429339283,0.00140035626617244,"1a","1a","1a","1a","3a"
"2026-05-09 15:00:00",2.10301329963548,0.709488222347776,0.794056096737685,0.560062279871586,0.00376518581838384,"1a","1a","1a","1a","3a"
"2026-05-09 16:00:00",3.16805308946189,1.80284231793394,1.42085265658583,2.00205120606684,0.0164796017940408,"1a","1a","1a","1a","3a"
"2026-05-09 17:00:00",4.61018808196886,3.67788820520363,1.95347111717672,4.36761975521343,0.0301307717613033,"1a","1a","1a","1a","3a"
"2026-05-09 18:00:00",4.19229198617546,3.4825578000074,1.8760726838262,4.00080216888632,0.0336878218634027,"1a","1a","1a","1a","3a"
"2026-05-09 19:00:00",3.63705652326989,2.95235583166372,1.85145911341917,3.19357061740831,0.0584385863181962,"1a","1a","1a","1a","3a"
"2026-05-09 20:00:00",3.18441183511162,2.35178767455714,1.57713484768922,2.37304431806912,0.0717373151977382,"1a","1a","1a","1a","3a"
"2026-05-09 21:00:00",2.45232327087339,1.75872268279869,1.16446173104941,1.96703715633992,0.0283869145044068,"1a","1a","1a","1a","3a"
"2026-05-09 22:00:00",1.90962442786673,1.69377401283282,1.09696289549772,1.85008440902413,0.0148943116432695,"1a","1a","1a","1a","3a"
"2026-05-09 23:00:00",1.84212799590312,1.4358273680503,1.0177126982914,1.74819487041818,0.0122586143075539,"1a","1a","1a","1a","3a"
"2026-05-10 00:00:00",1.06004231364306,0.9340734462203,0.657583387288544,1.00297836623828,0.00644884812524395,"1a","1a","1a","1a","3a"
"2026-05-10 01:00:00",0.755180019364587,0.82647934987775,0.671483356155898,0.758402025238496,0.00473161915286674,"1a","1a","1a","1a","3a"
"2026-05-10 02:00:00",0.709484687585659,1.77851732959044,0.589797867928241,0.533966224415104,0.00459532404052543,"1a","1a","1a","1a","3a"
"2026-05-10 03:00:00",0.724874746103605,0.664042479464032,0.73671494461533,0.471729803930475,0.00959799947092715,"1a","1a","1a","1a","3a"
"2026-05-10 04:00:00",0.486402630062982,0.527352843606535,0.828216126217879,0.296785530225756,0.00333725008602321,"1a","1a","1a","1a","3a"
"2026-05-10 05:00:00",0.224498327620358,0.390039716474409,0.639854273207104,0.198088796821492,NA,"1a","1a","1a","1a","0a"
"2026-05-10 06:00:00",0.101239668456685,0.418427390449817,0.624273158581707,0.12913610702281,NA,"1a","1a","1a","1a","0a"
"2026-05-10 07:00:00",0.334759021347418,0.154329046924199,0.293584059670049,0.0867021206557409,NA,"1a","1a","1a","1a","0a"
"2026-05-10 08:00:00",0.253679859758108,0.291493770044523,0.645841854919635,0.0806023470242846,NA,"1a","1a","1a","1a","0a"
"2026-05-10 09:00:00",0.575314206830102,0.28415811582869,0.431338206953625,0.141756261416457,0.00195437640905108,"1a","1a","1a","1a","3a"
"2026-05-10 10:00:00",0.482390295128774,0.333885948131916,0.545408874033046,0.110287767887245,NA,"1a","1a","1a","1a","0a"
"2026-05-10 11:00:00",0.647202758477746,0.29709226496424,0.405326280546599,0.106200393834541,NA,"1a","1a","1a","1a","0a"
"2026-05-10 12:00:00",0.565478273412963,0.249007215002161,0.590897657202729,0.108123136227153,NA,"1a","1a","1a","1a","0a"
"2026-05-10 13:00:00",0.452156109347927,0.351730143904186,0.451877216685957,0.108529022737879,NA,"1a","1a","1a","1a","0a"
"2026-05-10 14:00:00",0.790196308751111,0.321625613496142,0.662792832007005,0.107898767174937,NA,"1a","1a","1a","1a","0a"
"2026-05-10 15:00:00",0.756131922342756,0.410237851082436,0.624256208476472,0.115099348246512,0.00238937448744803,"1a","1a","1a","1a","3a"
"2026-05-10 16:00:00",0.750837092684305,0.374821281405857,0.574144769404076,0.0969575911576177,NA,"1a","1a","1a","1a","0a"
"2026-05-10 17:00:00",0.897293176665322,0.278074041764472,0.582740147024475,0.10135188228321,NA,"1a","1a","1a","1a","0a"
"2026-05-10 18:00:00",0.859361311673565,0.379453092228206,0.628338097621593,0.0996985841193597,NA,"1a","1a","1a","1a","0a"
"2026-05-10 19:00:00",0.858379751002322,0.310846049962476,0.526999433045932,0.120863887609084,NA,"1a","1a","1a","1a","0a"
"2026-05-10 20:00:00",1.18678821128745,0.306655470929538,0.627694667077189,0.106952501405841,0.0121500995293005,"1a","1a","1a","1a","3a"
"2026-05-10 21:00:00",1.6831915951535,0.314403493904279,0.517678144035615,0.150340230921583,NA,"1a","1a","1a","1a","0a"
"2026-05-10 22:00:00",2.32391421845365,0.204462336245245,0.568744462872213,0.162857405680892,0.00991147294060662,"1a","1a","1a","1a","3a"
"2026-05-10 23:00:00",1.04403078825681,0.288904146383433,0.297781556651985,0.148845645267507,0.0107311271618728,"1a","1a","1a","1a","3a"
"2026-05-11 00:00:00",1.18979407194347,0.21086997272188,0.239703482289461,0.254969313603109,0.00583982568264177,"1a","1a","1a","1a","3a"
"2026-05-11 01:00:00",0.792684317287227,0.105890825473255,0.295269297084439,0.124053932345647,0.00421828702045948,"1a","1a","1a","1a","3a"
"2026-05-11 02:00:00",0.410010872365836,0.154180663385223,0.106293907422818,0.0696067356194215,NA,"1a","1a","1a","1a","0a"
"2026-05-11 03:00:00",0.382115248994737,0.0939278621543484,0.105936539336188,0.0348845709622299,NA,"1a","1a","1a","1a","0a"
"2026-05-11 04:00:00",0.290247091860075,0.139140060706921,0.283344040872365,0.0684234032978462,0.00415545766219592,"1a","1a","1a","1a","3a"
"2026-05-11 05:00:00",0.339785836155083,0.0662241467242125,0.195294853665555,0.0742249136972301,0.00180388108493252,"1a","1a","1a","1a","3a"
"2026-05-11 06:00:00",0.449992189711822,0.142460650457344,0.246339614029382,0.0890554071091772,0.00237389222947141,"1a","1a","1a","1a","3a"
"2026-05-11 07:00:00",0.429873455155675,0.1127503405546,0.191891440095095,0.0612830837313015,0.0039321640956834,"1a","1a","1a","1a","3a"
"2026-05-11 08:00:00",0.262534388675826,0.110072761067824,0.115821654777297,0.0530666081416111,0.00186290327822526,"1a","1a","1a","1a","3a"
"2026-05-11 09:00:00",0.513534646831803,0.150025643372836,0.258498884001069,0.145282269455321,NA,"1a","1a","1a","1a","0a"
"2026-05-11 10:00:00",0.490026393964397,0.208376719678526,0.254973497955279,0.192571167524824,0.00293825150790649,"1a","1a","1a","1a","3a"
"2026-05-11 11:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-05-11 12:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-05-11 13:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-05-11 14:00:00",NA,NA,NA,NA,NA,"0a","0a","0a","0a","0a"
"2026-05-11 15:00:00",0.579583994251391,0.164990899482251,0.384059397046659,0.151450428722139,0.0167386751101271,"1a","1a","1a","1a","3a"
"2026-05-11 16:00:00",0.672160941846253,0.269714150618338,0.334520586633711,0.194932504194364,NA,"1a","1a","1a","1a","0a"
"2026-05-11 17:00:00",0.769019083421992,0.227311117456072,0.342588508731338,0.128051657265366,0.00812318751691407,"1a","1a","1a","1a","3a"
"2026-05-11 18:00:00",0.703420849241236,0.154147956288774,0.327359965190728,0.119367603514616,0.000971374189475062,"1a","1a","1a","1a","3a"
"2026-05-11 19:00:00",0.751131897362065,0.2072330811581,0.35130113843525,0.119872223478511,0.00940689884614983,"1a","1a","1a","1a","3a"
"2026-05-11 20:00:00",1.2879826151421,0.291495398575983,0.358054685989377,0.249009395758571,0.0134845920787933,"1a","1a","1a","1a","3a"
"2026-05-11 21:00:00",0.807573944303427,0.372001632888035,0.431766619768409,0.352882650377543,0.0107151410260987,"1a","1a","1a","1a","3a"
"2026-05-11 22:00:00",1.04972117776386,0.365107867986351,0.36595371105707,0.316203407495992,0.00663843480557652,"1a","1a","1a","1a","3a"
"2026-05-11 23:00:00",1.16200579244341,0.368480221487772,0.394526866109428,0.335881758235452,0.025790780064992,"1a","1a","1a","1a","3a"
"2026-05-12 00:00:00",1.29644650086892,0.405246201319476,0.226242641099096,0.355644874006255,0.0153219405879811,"1a","1a","1a","1a","3a"
"2026-05-12 01:00:00",1.13463215510934,0.283312774887937,0.208221393950237,0.301032271444783,0.0102436451602776,"1a","1a","1a","1a","3a"
"2026-05-12 02:00:00",1.32490642868554,0.349175287582452,0.241604388927358,0.322488057088922,0.0181515108252044,"1a","1a","1a","1a","3a"
"2026-05-12 03:00:00",0.884055305640129,0.20656800647144,0.278301944864394,0.249063071732958,0.00212684141080147,"1a","1a","1a","1a","3a"
"2026-05-12 04:00:00",0.824495897615872,0.249359879719394,0.277187682668946,0.238045161196517,0.00203652987168462,"1a","1a","1a","1a","3a"
"2026-05-12 05:00:00",0.864521725700285,0.19885650626051,0.222643318029217,0.190636081865247,0.00593912964754704,"1a","1a","1a","1a","3a"
"2026-05-12 06:00:00",0.587613868435183,0.208918466910381,0.235332819690866,0.116302954492396,0.00030348379987312,"1a","1a","1a","1a","3a"
"2026-05-12 07:00:00",0.518925733634633,0.151239336738292,0.245161358833348,0.139192122403273,0.0116707151917985,"1a","1a","1a","1a","3a"
"2026-05-12 08:00:00",0.453955498918933,0.240429691599351,0.367177907717249,0.173631025166725,0.00760281439271836,"1a","1a","1a","1a","3a"
"2026-05-12 09:00:00",0.676776188255201,0.266617016835981,0.37288900217199,0.184302820146218,0.00871789124060612,"1a","1a","1a","1a","3a"
"2026-05-12 10:00:00",0.47490945382898,0.137955000811207,0.109749340020293,0.0729295669865285,NA,"1a","1a","1a","1a","0a"
"2026-05-12 11:00:00",0.509966653966271,0.107042345098042,0.167926307904312,0.0851240423429065,0.00417218704857114,"1a","1a","1a","1a","3a"
"2026-05-12 12:00:00",0.548391340952282,0.179673228116095,0.0775397504677026,0.0434709769981642,NA,"1a","1a","1a","1a","0a"
"2026-05-12 13:00:00",0.299646537133422,NA,0.0311299271571142,0.0300165344509315,NA,"1a","0a","1a","1a","0a"
"2026-05-12 14:00:00",0.15240645689164,0.0862102030335039,0.162715860691649,0.0483526551320797,0.00840951602624739,"1a","1a","1a","1a","3a"
"2026-05-12 15:00:00",0.398968204290923,0.093268325221868,0.147835433579681,0.0512190871017541,NA,"1a","1a","1a","1a","0a"
"2026-05-12 16:00:00",0.0849140205251501,0.0770691573764086,0.161919384632424,0.063635688814194,NA,"1a","1a","1a","1a","0a"
"2026-05-12 17:00:00",0.359389020940602,0.0599196742325684,0.159877142966463,0.038582142711737,0.0111418826086421,"1a","1a","1a","1a","3a"
"2026-05-12 18:00:00",0.360911806679642,0.0381731295033135,0.141217501528816,0.0709616123656127,NA,"1a","1a","1a","1a","0a"
"2026-05-12 19:00:00",0.363361330647071,0.0985952682033231,0.054962291091632,0.0799292736915755,NA,"1a","1a","1a","1a","0a"
"2026-05-12 20:00:00",0.774680280604646,0.0621574912281388,0.143924194838381,0.110635324573454,0.0162584313962096,"1a","1a","1a","1a","3a"
"2026-05-12 21:00:00",0.573486519881002,0.101429477820673,0.0600309358868922,0.0828969438062923,NA,"1a","1a","1a","1a","0a"
"2026-05-12 22:00:00",0.217698196355596,0.0464354439315871,0.187367600169904,0.0827517316867684,0.00040780578588966,"1a","1a","1a","1a","3a"
"2026-05-12 23:00:00",0.657137733271514,0.148963098028793,0.137916217736721,0.0797841459301847,0.00648619342462139,"1a","1a","1a","1a","3a"
"2026-05-13 00:00:00",0.13597351123018,NA,0.208142440457493,0.0779036117908376,0.00340909088353904,"1a","0a","1a","1a","3a"
"2026-05-13 01:00:00",0.541321168425318,0.110815296426067,0.256426546433924,0.0489431363912649,NA,"1a","1a","1a","1a","0a"
"2026-05-13 02:00:00",0.395778514817509,0.0544648552754953,0.157923204874442,0.0586829883310207,NA,"1a","1a","1a","1a","0a"
"2026-05-13 03:00:00",0.390806882778842,0.119251453777501,0.163502680418954,0.0548602504193209,0.00909233999078794,"1a","1a","1a","1a","3a"
"2026-05-13 04:00:00",0.338243951720204,0.204993640650299,0.155603420575802,0.0245503155120895,NA,"1a","1a","1a","1a","0a"
"2026-05-13 05:00:00",NA,0.0613600451536949,0.10217330164035,0.0262302256772903,NA,"0a","1a","1a","1a","0a"
"2026-05-13 06:00:00",0.168802763159304,NA,0.0269544335449586,0.0255773423812296,0.00600331734188198,"1a","0a","1a","1a","3a"
"2026-05-13 07:00:00",0.334297737774536,NA,0.0646672984869161,0.0405310249507974,0.0106672438851854,"1a","0a","1a","1a","3a"
"2026-05-13 08:00:00",0.211662491384989,0.0712252902324944,0.0976459559994769,0.0157306803958422,NA,"1a","1a","1a","1a","0a"
"2026-05-13 09:00:00",0.0377589907730475,0.0201139041076021,0.0194869087524395,0.00954282576593164,NA,"1a","1a","1a","1a","0a"
"2026-05-13 10:00:00",0.0763092036078183,0.0466048295541217,0.0507684917233295,0.0310537973511857,0.00658750995464773,"1a","1a","1a","1a","3a"
"2026-05-13 11:00:00",0.388952315549472,0.0413244850893946,0.0201313156241467,0.0173460634730931,0.0105720603102093,"1a","1a","1a","1a","3a"
"2026-05-13 12:00:00",0.168947130833991,NA,0.0235766660838488,0.0216696179088402,0.000878989184860844,"1a","0a","1a","1a","3a"
"2026-05-13 13:00:00",NA,0.0871480791263785,0.163497088067468,0.0192859270230733,NA,"0a","1a","1a","1a","0a"
"2026-05-13 14:00:00",0.106772357570227,0.551617405128988,0.0372561670850912,0.045994342186032,NA,"1a","1a","1a","1a","0a"
"2026-05-13 15:00:00",0.203415870319118,0.0164196819048966,0.0105218759867843,0.0260323044479743,0.00434810891924416,"1a","1a","1a","1a","3a"
"2026-05-13 16:00:00",0.0103677781484912,0.0758325876279416,0.13420731083714,0.0569574768806881,NA,"1a","1a","1a","1a","0a"
"2026-05-13 17:00:00",0.129253315499857,NA,0.137821215995207,0.0201184917692618,NA,"1a","0a","1a","1a","0a"
"2026-05-13 18:00:00",0.245397674132344,NA,0.0279814023841527,0.0337462388076884,NA,"1a","0a","1a","1a","0a"
"2026-05-13 19:00:00",0.322252507818362,0.0538620259464242,NA,0.0697104189269977,NA,"1a","1a","0a","1a","0a"
"2026-05-13 20:00:00",0.311501117611499,NA,0.106012433002931,0.028546151040768,NA,"1a","0a","1a","1a","0a"
"2026-05-13 21:00:00",0.084960213554912,NA,0.0867435718150985,0.0335086976050497,NA,"1a","0a","1a","1a","0a"
"2026-05-13 22:00:00",0.187161611746047,0.0471339170890882,0.074009042697476,0.042292320818802,NA,"1a","1a","1a","1a","0a"
"2026-05-13 23:00:00",0.0920449684178498,0.0214566579584276,0.0491514187590599,0.0197664256026712,NA,"1a","1a","1a","1a","0a"
"2026-05-14 00:00:00",0.0246000411325666,0.0576758391697548,0.109953349943633,0.0145209634028462,NA,"1a","1a","1a","1a","0a"
"2026-05-14 01:00:00",0.181361596874969,0.0640654027489562,0.0540401203789439,0.0381211543357765,0.00296651817407594,"1a","1a","1a","1a","3a"
"2026-05-14 02:00:00",0.233212775893966,0.0291187027301002,0.107007211887643,0.0781450807679595,0.00482893276750525,"1a","1a","1a","1a","3a"
"2026-05-14 03:00:00",0.23385435056935,0.0876452051514628,0.123624708033665,0.128140923723685,0.00501346029337028,"1a","1a","1a","1a","3a"
"2026-05-14 04:00:00",0.350478682028033,0.0792977298374212,0.0390798826965999,0.136146590999169,0.00159079828027733,"1a","1a","1a","1a","3a"
"2026-05-14 05:00:00",0.285219079559888,0.199509539572347,0.153425017774644,0.194317228604473,0.00118632431443695,"1a","1a","1a","1a","3a"
"2026-05-14 06:00:00",0.296355300498722,0.187258393276431,0.190778382580739,0.153888405474425,0.00104607085376936,"1a","1a","1a","1a","3a"
"2026-05-14 07:00:00",0.464814750897055,0.110767952689901,0.123234903072042,0.105859462024998,NA,"1a","1a","1a","1a","0a"
"2026-05-14 08:00:00",0.52063067260236,0.0413456886865093,0.135970515564958,0.106284706458912,0.000871843451436674,"1a","1a","1a","1a","3a"
"2026-05-14 09:00:00",0.255369406748916,0.123670842590484,0.315658629110009,0.0520647011752217,0.0122199228865755,"1a","1a","1a","1a","3a"
"2026-05-14 10:00:00",0.398325744733182,0.154862884594297,0.199502008420559,0.0732273804919931,0.00108507591852453,"1a","1a","1a","1a","3a"
"2026-05-14 11:00:00",0.375466456513943,0.163693075608603,0.150814249758619,0.0564261324925957,0.0061318741054842,"1a","1a","1a","1a","3a"
"2026-05-14 12:00:00",0.232257998354704,0.275570462110621,0.270389646706343,0.0789758075728191,0.00125982394609118,"1a","1a","1a","1a","3a"
"2026-05-14 13:00:00",0.512116236097368,0.196434099840131,0.17954196405799,0.0763214256579453,0.00638220251774429,"1a","1a","1a","1a","3a"
"2026-05-14 14:00:00",0.46097528969716,0.0965809244471036,0.197304488903706,0.0918498330534599,0.00394067170648426,"1a","1a","1a","1a","3a"
"2026-05-14 15:00:00",0.615702656980358,NA,0.16287016742013,0.108396646292077,0.00558363810435773,"1a","0a","1a","1a","3a"
"2026-05-14 16:00:00",0.4817899590307,0.167789707336706,0.168225897503747,0.0971555334815814,0.00233117224768878,"1a","1a","1a","1a","3a"
"2026-05-14 17:00:00",0.452505431185668,0.0416128664286527,0.0404940251591425,0.0443828241223812,0.00312099070802205,"1a","1a","1a","1a","3a"
"2026-05-14 18:00:00",0.315252060558287,0.140326649275565,0.0867678618069352,0.0215763178508987,NA,"1a","1a","1a","1a","0a"
"2026-05-14 19:00:00",0.356687255159092,0.0797679396126325,0.0442910863872169,0.0191539477016493,NA,"1a","1a","1a","1a","0a"
"2026-05-14 20:00:00",0.48570741810238,0.0326358072948572,NA,0.024560174493474,0.0061243978365303,"1a","1a","0a","1a","3a"
"2026-05-14 21:00:00",0.415303758533961,0.108504016747492,0.0991353107865866,0.104533349228921,0.00931662700897441,"1a","1a","1a","1a","3a"
"2026-05-14 22:00:00",0.59628804376315,0.0394901355495535,0.057711362235,0.116903189735122,0.00175710995540592,"1a","1a","1a","1a","3a"
"2026-05-14 23:00:00",0.509971750984213,0.00749028478658663,0.0537210922214035,0.0705835470685404,0.00162973489991073,"1a","1a","1a","1a","3a"
"2026-05-15 00:00:00",0.531243242232702,0.0919075607159132,0.0543077344099606,0.0694058576489373,0.00436922844780493,"1a","1a","1a","1a","3a"
"2026-05-15 01:00:00",0.724831038683784,0.280313678849856,0.093487375826166,0.358193280331173,0.0135283532683587,"1a","1a","1a","1a","3a"
"2026-05-15 02:00:00",0.770651136805226,0.229739756011819,0.0465765855986716,0.397537150732442,0.0160387689233218,"1a","1a","1a","1a","3a"
"2026-05-15 03:00:00",0.618576401961745,0.217855936976097,0.00170914405507696,0.296819103902202,0.00358113865924363,"1a","1a","1a","1a","3a"
"2026-05-15 04:00:00",0.292373313763726,0.15263480172135,0.183417354662679,0.174407425072511,0.00683248994475235,"1a","1a","1a","1a","3a"
"2026-05-15 05:00:00",0.524082075739835,0.290763074448672,0.0447218512333553,0.271203506891222,NA,"1a","1a","1a","1a","0a"
"2026-05-15 06:00:00",0.393965848564178,0.161586735026641,0.115278395610905,0.0676135702227235,NA,"1a","1a","1a","1a","0a"
"2026-05-15 07:00:00",0.174073917950867,0.135901485736288,0.0923284142878797,0.0779669398644436,0.00359705696617882,"1a","1a","1a","1a","3a"
"2026-05-15 08:00:00",0.780060607632355,0.049148338830459,0.12697000253141,0.0874293112972783,0.0106222969513579,"1a","1a","1a","1a","3a"
"2026-05-15 09:00:00",1.1083386836173,0.0907707340298463,0.0622241464307614,0.0686512817982006,0.00575015866250448,"1a","1a","1a","1a","3a"
"2026-05-15 10:00:00",0.460674441693266,0.0509425558504258,0.154762771424465,0.0435831844111792,0.000892571820200913,"1a","1a","1a","1a","3a"
"2026-05-15 11:00:00",0.415347677641537,0.131773154419163,0.218083605753372,0.0657194631519262,0.00725675044564092,"1a","1a","1a","1a","3a"
"2026-05-15 12:00:00",0.555475971314583,0.468415650573266,0.72572718218899,0.210251110220661,0.021512152540931,"1a","1a","1a","1a","3a"
"2026-05-15 13:00:00",0.363117752347336,0.285978102372712,0.54698548288685,0.131331361775889,0.00357797963103797,"1a","1a","1a","1a","3a"
"2026-05-15 14:00:00",0.427997988491208,0.176630966672376,0.189524448757529,0.0828584203592618,0.00415055590676354,"1a","1a","1a","1a","3a"
"2026-05-15 15:00:00",0.414129774261585,0.153183762164352,0.25051817990208,0.0776883894954308,0.00863757934264781,"1a","1a","1a","1a","3a"
"2026-05-15 16:00:00",0.384948714824463,0.112727492273135,0.318091103455791,0.0671997757236985,0.00437339779789048,"1a","1a","1a","1a","3a"
"2026-05-15 17:00:00",0.39615363116024,NA,0.268538336417999,0.0469794941372489,0.00203783174415544,"1a","0a","1a","1a","3a"
"2026-05-15 18:00:00",0.266112447150237,0.148443767362557,0.2518957915556,0.0383468518461383,NA,"1a","1a","1a","1a","0a"
"2026-05-15 19:00:00",0.337568479133133,0.0979587260832813,0.187757678629397,0.0658514671010515,0.000386020528206045,"1a","1a","1a","1a","3a"
"2026-05-15 20:00:00",0.586298841810777,0.131035780966384,0.229532129029432,0.042579967872447,0.00886336838521594,"1a","1a","1a","1a","3a"
"2026-05-15 21:00:00",0.634332044786048,0.170568121889566,0.22209448516253,0.0679141968379779,0.00554555529455445,"1a","1a","1a","1a","3a"
"2026-05-15 22:00:00",0.710310302527978,0.142766469839929,0.285885693566037,0.0657404318332504,0.0110580877571751,"1a","1a","1a","1a","3a"
"2026-05-15 23:00:00",0.624170709694356,0.113034322979392,0.137319470816573,0.0710359068611436,0.010250532711705,"1a","1a","1a","1a","3a"
"2026-05-16 00:00:00",0.430485515788854,0.665646210817267,0.199662381742656,0.105586082980964,0.00917998320976474,"1a","1a","1a","1a","3a"
"2026-05-16 01:00:00",0.822950298905571,0.0895774554504647,0.0772527000059747,0.0952434547581245,0.000773756931997223,"1a","1a","1a","1a","3a"
"2026-05-16 02:00:00",0.397963729882068,0.0492812335161483,0.219341709091922,0.0686070919866,NA,"1a","1a","1a","1a","0a"
"2026-05-16 03:00:00",0.400582620912338,0.0580966127771111,0.15706325463795,0.0596070077525594,NA,"1a","1a","1a","1a","0a"
"2026-05-16 04:00:00",0.217895430724388,0.170512689469942,0.219568113007957,0.094972934250426,0.00409925732743399,"1a","1a","1a","1a","3a"
"2026-05-16 05:00:00",0.396782058903232,0.211969840806832,0.217355883478104,0.0776358646151693,0.00154511178514086,"1a","1a","1a","1a","3a"
"2026-05-16 06:00:00",0.26069196928202,0.0735549278836177,0.107302118222382,0.0408994497060702,NA,"1a","1a","1a","1a","0a"
"2026-05-16 07:00:00",0.332099853040129,0.154623494987075,0.170394636361976,0.0609464007743461,0.0114093359267371,"1a","1a","1a","1a","3a"
"2026-05-16 08:00:00",0.387167720437921,0.113351789335292,0.187722271332945,0.0844497777415925,NA,"1a","1a","1a","1a","0a"
"2026-05-16 09:00:00",0.494766801863842,0.219399872597524,0.101373505831317,0.135307688314133,0.0010478176703059,"1a","1a","1a","1a","3a"
"2026-05-16 10:00:00",0.784213788468583,0.132692578732523,0.177424133446574,0.130571057973472,NA,"1a","1a","1a","1a","0a"
"2026-05-16 11:00:00",0.557425570737275,0.217602294621488,0.177650694393844,0.119664621344031,0.00586370213767899,"1a","1a","1a","1a","3a"
"2026-05-16 12:00:00",0.664102814793312,0.290087684011492,0.240848493703462,0.229172607707846,NA,"1a","1a","1a","1a","0a"
"2026-05-16 13:00:00",0.884834976619753,NA,0.22331443767737,0.155110075250602,0.00852765444366504,"1a","0a","1a","1a","3a"
"2026-05-16 14:00:00",0.817884144963914,0.026778499008626,0.115750747207715,0.0807872940935701,0.0034854170204815,"1a","1a","1a","1a","3a"
"2026-05-16 15:00:00",0.811812684976748,0.0454640262733869,0.0372260211441793,0.0412428166723545,0.006517318135252,"1a","1a","1a","1a","3a"
"2026-05-16 16:00:00",0.436203621640243,0.080182607094592,0.158557764531298,0.0455746442010937,0.00830762304022904,"1a","1a","1a","1a","3a"
"2026-05-16 17:00:00",0.583500951200546,0.116582500301109,0.17843299795387,0.0862490005233061,0.00029257276846817,"1a","1a","1a","1a","3a"
"2026-05-16 18:00:00",0.596126809988941,0.104019341933819,0.183149508143473,0.0921057643021766,0.00187482151217867,"1a","1a","1a","1a","3a"
"2026-05-16 19:00:00",0.628599287810488,0.130707223224661,0.220060893427761,0.0764195497554036,0.010108706183178,"1a","1a","1a","1a","3a"
"2026-05-16 20:00:00",0.905621583785018,0.158405284386938,0.167310021939295,0.104858550141834,0.00920958961309359,"1a","1a","1a","1a","3a"
"2026-05-16 21:00:00",0.375734555073979,NA,0.114111501684336,0.049806652293074,0.00337409482675516,"1a","0a","1a","1a","3a"
"2026-05-16 22:00:00",0.409607065553176,0.0223897856039449,0.100088738362774,0.0636138558225022,0.00100024890624742,"1a","1a","1a","1a","3a"
"2026-05-16 23:00:00",0.317555355649784,0.112888387105907,0.0849947565610258,0.113060985121097,0.00558367621345656,"1a","1a","1a","1a","3a"
"2026-05-17 00:00:00",0.304391302183643,NA,0.12428589886873,0.0811338499755294,0.0054646574600214,"1a","0a","1a","1a","3a"
"2026-05-17 01:00:00",0.50451942261097,0.121064358052991,0.121826755645579,0.050979035940462,0.00536946027523749,"1a","1a","1a","1a","3a"
"2026-05-17 02:00:00",0.61852663159352,0.677574956465225,0.11732005809593,0.0455736823936263,0.00720780810433899,"1a","1a","1a","1a","3a"
"2026-05-17 03:00:00",0.5489283907346,0.14408781419198,0.233061898129909,0.0749688721932517,0.00226615032131844,"1a","1a","1a","1a","3a"
"2026-05-17 04:00:00",0.451842198976581,0.0588707869487744,0.19173738794834,0.0617084570923725,NA,"1a","1a","1a","1a","0a"
"2026-05-17 05:00:00",0.423427040897128,0.100725360357495,0.157205731055832,0.0469045513943696,NA,"1a","1a","1a","1a","0a"
"2026-05-17 06:00:00",0.210000084701231,0.0612320729756532,0.300782865563052,0.0306955283060207,0.00415731901017978,"1a","1a","1a","1a","3a"
"2026-05-17 07:00:00",0.286212877956388,0.144658859895281,0.283563896142279,0.0225568513529316,NA,"1a","1a","1a","1a","0a"
"2026-05-17 08:00:00",0.342588498261857,0.785141914772472,0.245192586508897,0.0181852192538929,NA,"1a","1a","1a","1a","0a"
