"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-09-02 09:00:00",0.807381598520511,0.418292694533749,0.346201092360479,0.14393247750672,0.00338947070773677,"1a","1a","1a","1a","3a"
"2026-09-02 10:00:00",0.737685706925772,0.236517631717044,0.236004386682242,0.0454024212529466,0.00906344666811821,"1a","1a","1a","1a","3a"
"2026-09-02 11:00:00",0.958787918103926,0.180924946748337,0.259423749603776,0.0926830383067638,0.0107655858432974,"1a","1a","1a","1a","3a"
"2026-09-02 12:00:00",1.32593206107311,0.494238319005674,0.304802089353164,0.132473439499382,NA,"1a","1a","1a","1a","0a"
"2026-09-02 13:00:00",0.984908839578623,0.0236781798650139,0.181461580683262,0.138845121168487,0.0213502619845046,"1a","1a","1a","1a","3a"
"2026-09-02 14:00:00",1.21136292672694,0.466246039983021,0.258267161303486,0.232933888507365,0.0131968375362354,"1a","1a","1a","1a","3a"
"2026-09-02 15:00:00",0.77976397254007,0.422756266305257,0.289202411011697,0.23500294571256,0.00927236260681107,"1a","1a","1a","1a","3a"
"2026-09-02 16:00:00",1.00611860851459,0.262374501207177,0.207826044332339,0.16798104040521,NA,"1a","1a","1a","1a","0a"
"2026-09-02 17:00:00",1.02271263916206,NA,0.15616036273054,0.0944302993708129,0.00715256816106445,"1a","0a","1a","1a","3a"
"2026-09-02 18:00:00",0.782902921813544,NA,0.107577375060536,NA,0.00145020264394771,"1a","0a","1a","0a","3a"
"2026-09-02 19:00:00",NA,0.268796738979899,0.0951620602775356,0.0176748213164839,NA,"0a","1a","1a","1a","0a"
"2026-09-02 20:00:00",0.270328980090223,NA,0.0789711797685524,0.0352923806631118,0.00156058994050534,"1a","0a","1a","1a","3a"
"2026-09-02 21:00:00",0.102252769870631,0.0319442114037418,0.0788324921577276,0.0445322241537024,0.0112399058214142,"1a","1a","1a","1a","3a"
"2026-09-02 22:00:00",0.340544595854384,NA,0.0756362930222419,0.0297053775887674,0.00223736208829912,"1a","0a","1a","1a","3a"
"2026-09-02 23:00:00",0.387696569530687,NA,0.0770384529990783,0.0307473093308863,0.0101777900265522,"1a","0a","1a","1a","3a"
"2026-09-03 00:00:00",0.622935454199561,0.197373301214302,0.0365660156133693,0.0147232798674411,NA,"1a","1a","1a","1a","0a"
"2026-09-03 01:00:00",0.62413898654385,0.0955641694530409,0.101194497996963,0.0336464845571542,0.0161276529102227,"1a","1a","1a","1a","3a"
"2026-09-03 02:00:00",0.745436816568469,0.222589022941841,0.223834397121727,0.0374423276056869,0.0323594626213859,"1a","1a","1a","1a","3a"
"2026-09-03 03:00:00",NA,0.183589121128737,0.290003917550907,0.0884357725592458,0.0538599851052294,"0a","1a","1a","1a","3a"
"2026-09-03 04:00:00",0.544740755629504,0.306096776862589,0.244247689947727,0.0539708320781188,0.0347993519125624,"1a","1a","1a","1a","3a"
"2026-09-03 05:00:00",0.601764719008841,0.264087385788172,0.271857712658045,0.0443255775115128,0.0332263420202416,"1a","1a","1a","1a","3a"
"2026-09-03 06:00:00",1.1057135352517,0.100908750134299,0.351765340203041,0.0593747530820435,0.0857945491838811,"1a","1a","1a","1a","3a"
"2026-09-03 07:00:00",0.957016125481141,0.344488405565926,0.404295534176175,0.106121578367277,0.0782202038554817,"1a","1a","1a","1a","3a"
"2026-09-03 08:00:00",0.691825517138732,0.202702126597609,0.43166710762485,0.218304023220717,0.0227797225350342,"1a","1a","1a","1a","3a"
"2026-09-03 09:00:00",0.903333740540362,0.449960598076026,0.399985145825594,0.153966142090662,0.00873780359691023,"1a","1a","1a","1a","3a"
"2026-09-03 10:00:00",1.29902493817895,0.192848103873992,0.37176301563185,0.168858628360485,NA,"1a","1a","1a","1a","0a"
"2026-09-03 11:00:00",0.657040185458164,0.167738674083537,0.34544994038949,0.233780789987517,NA,"1a","1a","1a","1a","0a"
"2026-09-03 12:00:00",0.813993685800258,0.289819464231429,0.360854373240163,0.223491538806373,NA,"1a","1a","1a","1a","0a"
"2026-09-03 13:00:00",0.967360977301712,0.162158551502265,0.482368992545854,0.188752887319367,0.0247654996603409,"1a","1a","1a","1a","3a"
"2026-09-03 14:00:00",1.08023288230661,0.411601449559349,0.500613471617923,0.104397847734247,0.0503669175816956,"1a","1a","1a","1a","3a"
"2026-09-03 15:00:00",0.824044721318743,0.329319462523842,0.398564591003043,0.0674999381803784,0.0141137445209132,"1a","1a","1a","1a","3a"
"2026-09-03 16:00:00",0.505449001407358,0.294368768300951,0.490651579167049,0.0833929877123725,0.0244725255664232,"1a","1a","1a","1a","3a"
"2026-09-03 17:00:00",0.965532508788972,0.26595687518917,0.427358873006879,0.100591765687539,0.0400405623855324,"1a","1a","1a","1a","3a"
"2026-09-03 18:00:00",0.518442175368984,0.168478705644189,0.323099595861851,0.0595710675363499,0.0252873712395066,"1a","1a","1a","1a","3a"
"2026-09-03 19:00:00",0.714792836958038,0.140262685441771,0.3741962063106,0.13052671363812,NA,"1a","1a","1a","1a","0a"
"2026-09-03 20:00:00",0.784055119043393,0.159382824290133,0.339797779958886,0.162174808933557,0.0371888356873132,"1a","1a","1a","1a","3a"
"2026-09-03 21:00:00",0.716823356805085,0.143384230888922,0.387213516702602,0.11263735533113,0.00382700794300719,"1a","1a","1a","1a","3a"
"2026-09-03 22:00:00",0.6094064269706,0.347046684283332,0.393820698440614,0.166086113363804,0.0622551558888463,"1a","1a","1a","1a","3a"
"2026-09-03 23:00:00",0.596757903222631,0.0565127525357513,0.318828774669482,0.14278581880925,0.0063243338916964,"1a","1a","1a","1a","3a"
"2026-09-04 00:00:00",NA,0.0107299402099342,0.202338891167637,0.0546164782739278,0.0410769639155141,"0a","1a","1a","1a","3a"
"2026-09-04 01:00:00",0.330173929263424,0.215359817049055,0.0898305544414299,0.00768307666873494,NA,"1a","1a","1a","1a","0a"
"2026-09-04 02:00:00",NA,0.367482283296585,0.104724641902567,0.0287222892758917,0.0154111604164524,"0a","1a","1a","1a","3a"
"2026-09-04 03:00:00",0.115039981016022,NA,0.0711762104231295,NA,0.0115813826847192,"1a","0a","1a","0a","3a"
"2026-09-04 04:00:00",0.177956245155477,NA,0.00242300823902242,0.0100155800184047,0.00741894123458338,"1a","0a","1a","1a","3a"
"2026-09-04 05:00:00",NA,NA,0.0335173791459975,0.0107919668006468,0.00180580392720474,"0a","0a","1a","1a","3a"
"2026-09-04 06:00:00",0.0164279726455572,0.0756179537627611,0.0149408185994895,0.0127118830355781,0.00427594792845779,"1a","1a","1a","1a","3a"
"2026-09-04 07:00:00",0.176292408479642,NA,0.0168018042093724,0.0167440087920069,NA,"1a","0a","1a","1a","0a"
"2026-09-04 08:00:00",0.36907235941409,0.0301818331278993,0.0543321602448385,0.00992385121609325,0.017181106959457,"1a","1a","1a","1a","3a"
"2026-09-04 09:00:00",0.404155535020964,NA,0.102024319055963,0.068967571352394,0.0430513525444957,"1a","0a","1a","1a","3a"
"2026-09-04 10:00:00",0.678683717385986,0.0541113529864864,0.134067570307292,0.0916318125760627,0.0682870532372069,"1a","1a","1a","1a","3a"
"2026-09-04 11:00:00",0.716419583332615,NA,0.173329244524582,0.072443652107885,NA,"1a","0a","1a","1a","0a"
"2026-09-04 12:00:00",0.226151034456637,0.0562663583944005,0.165897289471187,0.0800951455961595,NA,"1a","1a","1a","1a","0a"
"2026-09-04 13:00:00",0.606700490795233,0.377378390033682,0.198186206791839,0.109114285174513,0.0681813479815963,"1a","1a","1a","1a","3a"
"2026-09-04 14:00:00",0.337105170764119,0.152409148588093,0.21674595245318,0.1544581166446,0.0134907993298321,"1a","1a","1a","1a","3a"
"2026-09-04 15:00:00",0.474257897126621,0.217341393091652,0.186713501894629,0.195183559279124,0.0515148797373731,"1a","1a","1a","1a","3a"
"2026-09-04 16:00:00",0.426995073937033,NA,0.274141737619839,0.186787132479086,0.0206978751188093,"1a","0a","1a","1a","3a"
"2026-09-04 17:00:00",0.585555744222235,0.238475877015349,0.263884260136554,0.127918169316583,0.0593383061668033,"1a","1a","1a","1a","3a"
"2026-09-04 18:00:00",0.237559660985029,0.0485724460470739,0.216731353159095,0.135822115229745,0.0766624570096442,"1a","1a","1a","1a","3a"
"2026-09-04 19:00:00",0.571606025080671,0.234123008270405,0.277220691805225,0.30008801778344,0.0100118497159968,"1a","1a","1a","1a","3a"
"2026-09-04 20:00:00",0.723142241985826,0.212402717153089,0.260102586778488,0.231263955462734,0.00365207079955879,"1a","1a","1a","1a","3a"
"2026-09-04 21:00:00",0.692431110362282,0.442102515621902,0.201355570836941,0.161437790170812,0.0111226654158019,"1a","1a","1a","1a","3a"
"2026-09-04 22:00:00",0.633870191063457,0.145467677874544,0.219305952209665,0.211287424192966,0.00913994191563874,"1a","1a","1a","1a","3a"
"2026-09-04 23:00:00",0.783969180877683,0.00926858759397894,0.23878656582419,0.209845576930028,NA,"1a","1a","1a","1a","0a"
"2026-09-05 00:00:00",0.583428618746322,0.170009118819478,0.228999619006549,0.135557080295578,0.0209633185980064,"1a","1a","1a","1a","3a"
"2026-09-05 01:00:00",0.822632935423012,0.309040362549362,0.200994257046063,0.194369105067263,0.0254632448766203,"1a","1a","1a","1a","3a"
"2026-09-05 02:00:00",0.572740104764832,NA,0.196462311810829,0.132829707152544,0.0144214396395838,"1a","0a","1a","1a","3a"
"2026-09-05 03:00:00",0.529266842595524,NA,0.124597947399344,0.121279269343364,0.0248876038531465,"1a","0a","1a","1a","3a"
"2026-09-05 04:00:00",0.509199231140993,0.290483617846768,0.182383651862402,0.208276995213269,NA,"1a","1a","1a","1a","0a"
"2026-09-05 05:00:00",0.153518226947881,NA,0.175120779241695,0.0867601208626198,0.0188526695708372,"1a","0a","1a","1a","3a"
"2026-09-05 06:00:00",0.111843600271321,0.0695841295592966,0.180862129371154,0.0776070176047925,0.0330924949239821,"1a","1a","1a","1a","3a"
"2026-09-05 07:00:00",0.519555005617657,0.201275961604581,0.158899220501646,0.150040254129178,0.0127454855319115,"1a","1a","1a","1a","3a"
"2026-09-05 08:00:00",0.788470196861568,0.129355899689862,0.198829173914336,0.139429382807137,0.030999439925549,"1a","1a","1a","1a","3a"
"2026-09-05 09:00:00",0.306291107421052,0.115511096948591,0.166948824205673,0.103599296382077,NA,"1a","1a","1a","1a","0a"
"2026-09-05 10:00:00",0.385583147400736,NA,0.124788572778337,0.149073997645908,NA,"1a","0a","1a","1a","0a"
"2026-09-05 11:00:00",0.512021536994679,0.113730731600895,0.156082216431203,0.0925766231441263,NA,"1a","1a","1a","1a","0a"
"2026-09-05 12:00:00",1.57286057843823,0.162092327884182,0.155053707226254,0.101298432705719,0.00385686346775492,"1a","1a","1a","1a","3a"
"2026-09-05 13:00:00",0.7162450590712,0.157300478273665,0.191280495396875,0.0823669040378696,0.00302941592791386,"1a","1a","1a","1a","3a"
"2026-09-05 14:00:00",0.648784058907399,0.12722167889441,0.206079327164453,0.0681601370623128,0.0345997929691116,"1a","1a","1a","1a","3a"
"2026-09-05 15:00:00",1.16941199744276,0.221379403153147,0.201261544463554,0.064836530681385,0.00674397079930931,"1a","1a","1a","1a","3a"
"2026-09-05 16:00:00",0.829195897718398,NA,0.207531127201991,0.102525183203245,0.0200328610579466,"1a","0a","1a","1a","3a"
"2026-09-05 17:00:00",0.891962772913867,0.259165605896343,0.20663976463297,0.161050178107084,0.0226175968245551,"1a","1a","1a","1a","3a"
"2026-09-05 18:00:00",1.1067723318792,0.0266506278818821,0.176043996733266,0.100931625911642,0.0176095896552759,"1a","1a","1a","1a","3a"
"2026-09-05 19:00:00",1.70094797445514,0.0235088194955492,0.18525372258946,0.112475200870283,2.93045600802989e-06,"1a","1a","1a","1a","3a"
"2026-09-05 20:00:00",3.3907814871174,0.278351581698074,0.161346265122172,0.146322671801962,0.0083645034725739,"1a","1a","1a","1a","3a"
"2026-09-05 21:00:00",3.47829841286436,0.0986627948142491,0.162330117550612,0.157494788081552,0.0450299284270563,"1a","1a","1a","1a","3a"
"2026-09-05 22:00:00",7.03972910493558,0.133126859432915,0.196627623903554,0.347427930210465,0.0522119311348718,"1a","1a","1a","1a","3a"
"2026-09-05 23:00:00",5.0411159319024,0.147010734287372,0.14292255712563,0.247563231927986,0.0241806361151286,"1a","1a","1a","1a","3a"
"2026-09-06 00:00:00",5.68840282421628,0.290980548189582,0.153337343767481,0.296182755915055,0.0278064215943675,"1a","1a","1a","1a","3a"
"2026-09-06 01:00:00",3.63463342848137,0.2561227007277,0.231214771708503,0.240764057647149,0.0344967909193324,"1a","1a","1a","1a","3a"
"2026-09-06 02:00:00",2.84622988210268,0.422890019325848,0.271358365450449,0.309172068481656,0.032014684680876,"1a","1a","1a","1a","3a"
"2026-09-06 03:00:00",2.28015954900657,0.300009870633829,0.272212914097954,0.215065311638607,0.00325447490313119,"1a","1a","1a","1a","3a"
"2026-09-06 04:00:00",1.70089215842308,0.392836998516681,0.253974111110776,0.195110666572033,0.0385331801996197,"1a","1a","1a","1a","3a"
"2026-09-06 05:00:00",1.40767264329729,0.428106416622862,0.272477285262035,0.210627078523957,0.0221619864579685,"1a","1a","1a","1a","3a"
"2026-09-06 06:00:00",1.32866248879567,0.0456373351350288,0.275610614171289,0.170682131400558,0.0323247486922994,"1a","1a","1a","1a","3a"
"2026-09-06 07:00:00",1.07661884504668,0.229527937076888,0.236384903720834,0.110830861624492,0.0252763718149185,"1a","1a","1a","1a","3a"
"2026-09-06 08:00:00",1.0515434200174,0.33399553657737,0.30466457130257,0.115402060977557,0.055238846140107,"1a","1a","1a","1a","3a"
"2026-09-06 09:00:00",0.650707627418435,0.44995212160403,0.314769735265473,0.257101695721318,0.0452140928646432,"1a","1a","1a","1a","3a"
"2026-09-06 10:00:00",0.85213909039551,0.152829404012917,0.25795038201502,0.101839453970961,0.0471160321735652,"1a","1a","1a","1a","3a"
"2026-09-06 11:00:00",1.02449213137809,0.236664630571538,0.240837943391829,0.0977216362462639,0.0550585180008514,"1a","1a","1a","1a","3a"
"2026-09-06 12:00:00",1.02767764038302,0.267066444787948,0.213488172916125,0.15339992507858,0.0272318161137698,"1a","1a","1a","1a","3a"
"2026-09-06 13:00:00",1.30414480897571,0.0234539528604982,0.235372903253203,0.147072245096034,0.00141769385430252,"1a","1a","1a","1a","3a"
"2026-09-06 14:00:00",1.02132338564288,0.0597730853667926,0.199126513522213,0.102038944183578,0.00442034535083048,"1a","1a","1a","1a","3a"
"2026-09-06 15:00:00",1.09557977894418,0.0801109803117189,0.228482049309,0.0955704919713841,0.0228171122157124,"1a","1a","1a","1a","3a"
"2026-09-06 16:00:00",1.40323534690727,0.195548268720371,0.263796387976482,0.0973104986887774,0.0001405371373472,"1a","1a","1a","1a","3a"
"2026-09-06 17:00:00",1.30736864178915,0.146773635265792,0.268061700385138,0.131638439712518,0.0205969316798006,"1a","1a","1a","1a","3a"
"2026-09-06 18:00:00",1.73549567147151,0.142354426581304,0.230464808068945,0.129300084162762,0.0203122756514281,"1a","1a","1a","1a","3a"
"2026-09-06 19:00:00",1.73561359743087,0.427728767765342,0.184993219961497,0.121707438319629,0.00842686537515598,"1a","1a","1a","1a","3a"
"2026-09-06 20:00:00",1.55457265565505,0.289230935225909,0.192289309286764,0.117354365584907,0.00946585064992382,"1a","1a","1a","1a","3a"
"2026-09-06 21:00:00",1.78218799035336,NA,0.229299604972392,0.116310370320738,NA,"1a","0a","1a","1a","0a"
"2026-09-06 22:00:00",1.75280177808702,0.0340160638157967,0.261418225576926,0.149218418285352,0.0249254900436743,"1a","1a","1a","1a","3a"
"2026-09-06 23:00:00",1.94842408288765,0.239384767811524,0.277184781300375,0.201022923503455,0.0310938509751045,"1a","1a","1a","1a","3a"
"2026-09-07 00:00:00",1.76908742228735,0.321493196986015,0.341271945076642,0.185486049470218,0.0436702910141786,"1a","1a","1a","1a","3a"
"2026-09-07 01:00:00",2.2476407840334,0.703755725886984,0.476400008020803,0.252356578300723,0.0148620939463776,"1a","1a","1a","1a","3a"
"2026-09-07 02:00:00",2.28214720524411,0.662315597170105,0.576592647080765,0.306977868725924,0.0343058101037695,"1a","1a","1a","1a","3a"
"2026-09-07 03:00:00",1.78097367279583,0.313223136723627,0.522832978008428,0.231686522686922,0.0450005395281119,"1a","1a","1a","1a","3a"
"2026-09-07 04:00:00",1.54821110802952,0.240609231015718,0.473567069513957,0.214435331706712,0.0384769608348862,"1a","1a","1a","1a","3a"
"2026-09-07 05:00:00",1.54289289291237,0.447569732269742,0.438350807117733,0.309215128032471,0.00329771891740713,"1a","1a","1a","1a","3a"
"2026-09-07 06:00:00",1.47697274076318,0.560583938614318,0.45210418881669,0.230302592169241,0.0164471192982154,"1a","1a","1a","1a","3a"
"2026-09-07 07:00:00",0.884872243724821,0.0764361425652724,0.288528549230236,0.0795075345403182,0.0218142046169289,"1a","1a","1a","1a","3a"
"2026-09-07 08:00:00",0.38135096418099,0.158855046250515,0.226477541334314,0.0321349219562619,0.00416587746491358,"1a","1a","1a","1a","3a"
"2026-09-07 09:00:00",0.436661844896218,0.635969200125044,0.884247495916856,0.0891103954436427,0.0070834067402011,"1a","1a","1a","1a","3a"
"2026-09-07 10:00:00",0.505742303014753,0.142907902623319,0.120293301568295,0.0651552547222478,0.00902144052067342,"1a","1a","1a","1a","3a"
"2026-09-07 11:00:00",0.149841988116564,0.102721827432341,0.110610963082278,0.0276631354225879,0.00347004037855377,"1a","1a","1a","1a","3a"
"2026-09-07 12:00:00",0.519993699051663,0.142525856904408,0.0847104449002203,0.0513647723462723,0.0313283109918262,"1a","1a","1a","1a","3a"
"2026-09-07 13:00:00",0.565725215585697,0.12001390014212,0.14966978447635,0.0562014285411466,0.042472712348815,"1a","1a","1a","1a","3a"
"2026-09-07 14:00:00",0.466455815933667,0.117279322495404,0.157961135040029,0.0631764759957376,0.0270596069920179,"1a","1a","1a","1a","3a"
"2026-09-07 15:00:00",0.657123598588293,0.061591936966375,0.13204166093922,0.0826129326224053,0.0148808692674921,"1a","1a","1a","1a","3a"
"2026-09-07 16:00:00",0.672792857257803,0.0034809345453679,0.167004603483057,0.0549302615637971,0.0127927741112945,"1a","1a","1a","1a","3a"
"2026-09-07 17:00:00",0.886121671307962,0.132393613558062,0.165650194315182,0.0746288632390865,0.0371667281982875,"1a","1a","1a","1a","3a"
"2026-09-07 18:00:00",0.548968046633577,0.0154822629534292,0.25456068085829,0.0690763804335404,0.0424912152647907,"1a","1a","1a","1a","3a"
"2026-09-07 19:00:00",0.754778676337702,0.234062167930088,0.360559182476438,0.125816443317824,0.0364249381992792,"1a","1a","1a","1a","3a"
"2026-09-07 20:00:00",0.720654090601293,0.233338312886887,0.247351052477116,0.109771092869077,0.083513140846231,"1a","1a","1a","1a","3a"
"2026-09-07 21:00:00",0.694067212083966,0.181029266377507,0.188878889253995,0.0956507533600724,0.0366468234969731,"1a","1a","1a","1a","3a"
"2026-09-07 22:00:00",0.868537182391713,0.0866131086605056,0.208197430866307,0.0925098020038337,0.0323885491283523,"1a","1a","1a","1a","3a"
"2026-09-07 23:00:00",0.440186228300401,0.261245873121298,0.186223604541258,0.077674598241167,0.0305790802920533,"1a","1a","1a","1a","3a"
"2026-09-08 00:00:00",0.616502031657884,0.161960341914876,0.196637488664783,0.106330556283148,0.0393076388136657,"1a","1a","1a","1a","3a"
"2026-09-08 01:00:00",0.390746560605962,0.196709316988624,0.221124492406244,0.0864595904894227,0.0360062405598608,"1a","1a","1a","1a","3a"
"2026-09-08 02:00:00",0.617026420106683,0.191981478186784,0.21806548587617,0.0735564841791025,0.0322406303433592,"1a","1a","1a","1a","3a"
"2026-09-08 03:00:00",0.345139615879495,0.0759078625987646,0.142039712578495,0.0540450377476246,0.0149983008815698,"1a","1a","1a","1a","3a"
"2026-09-08 04:00:00",0.383468367745697,0.0851290336717617,0.16956825308419,0.0786908892693681,0.0289468656009382,"1a","1a","1a","1a","3a"
"2026-09-08 05:00:00",0.550961372960111,0.151755011223629,0.181708227838436,0.134224852907689,0.0148215865512821,"1a","1a","1a","1a","3a"
"2026-09-08 06:00:00",0.434300578674565,0.038830611429555,0.115797014673083,0.030152818331818,0.0137965404817771,"1a","1a","1a","1a","3a"
"2026-09-08 07:00:00",0.480356772300466,0.159672702465103,0.0635393972479673,0.031261554237028,0.0194478714292778,"1a","1a","1a","1a","3a"
"2026-09-08 08:00:00",0.498868662442801,NA,0.0858311776091753,0.0685220042887804,0.0365274501218206,"1a","0a","1a","1a","3a"
"2026-09-08 09:00:00",0.419930703524369,0.266712573519263,0.0848047431631708,0.108351164752833,0.0210831985933937,"1a","1a","1a","1a","3a"
"2026-09-08 10:00:00",0.526466968852685,0.114647349709619,0.0950237735956668,0.0453145301464744,0.0234304294604446,"1a","1a","1a","1a","3a"
"2026-09-08 11:00:00",0.597550320347143,0.10612504771768,0.0940175487526831,0.0826279867177991,0.0337068423639034,"1a","1a","1a","1a","3a"
"2026-09-08 12:00:00",0.694845207818587,0.130857113171291,0.0980000617167727,0.0834195966250041,0.0354366439766884,"1a","1a","1a","1a","3a"
"2026-09-08 13:00:00",0.548782675345257,0.475077775822762,0.102649543010827,0.0788325128563163,0.0462102270391093,"1a","1a","1a","1a","3a"
"2026-09-08 14:00:00",0.296522243975013,0.261481532961689,0.158801714780762,0.104994638281501,0.0267741840881939,"1a","1a","1a","1a","3a"
"2026-09-08 15:00:00",0.619293798140329,0.0256020726373147,0.121155345098367,0.162295476214329,9.98310088081854e-05,"1a","1a","1a","1a","3a"
"2026-09-08 16:00:00",0.612544560927497,0.133804951396307,0.159954305253426,0.118386073308837,0.0629666618562175,"1a","1a","1a","1a","3a"
"2026-09-08 17:00:00",1.18706462605943,NA,0.137877838444834,0.0912875388870967,0.0485689020876117,"1a","0a","1a","1a","3a"
"2026-09-08 18:00:00",0.668591805451906,0.0079440690934961,0.176927130763732,0.0694201172986361,0.0494603304476049,"1a","1a","1a","1a","3a"
"2026-09-08 19:00:00",0.38122239663499,0.0568093094262525,0.143675550372785,0.0645298721354216,0.0419918485463259,"1a","1a","1a","1a","3a"
"2026-09-08 20:00:00",0.844028633576652,0.297846116636669,0.162374706494176,0.138866990339326,0.0375835595537146,"1a","1a","1a","1a","3a"
"2026-09-08 21:00:00",0.634061379402382,0.344680979771474,0.145994808601448,0.101928326619422,0.0618912467470472,"1a","1a","1a","1a","3a"
"2026-09-08 22:00:00",0.53453351328098,0.235619948413712,0.16935880255659,0.0337219691460941,0.0735985728201849,"1a","1a","1a","1a","3a"
"2026-09-08 23:00:00",0.477467097401709,0.172708951886027,0.146969264625309,0.0740572875367024,0.0826785223006216,"1a","1a","1a","1a","3a"
"2026-09-09 00:00:00",0.530005721487378,0.164224910496827,0.171344076473076,0.0684112937361637,0.0597217007591474,"1a","1a","1a","1a","3a"
"2026-09-09 01:00:00",0.657435600404992,0.159639833301798,0.150612722421701,0.0564809459622087,0.0677206783559309,"1a","1a","1a","1a","3a"
