"date (UTC+0)","NO (ppb)","NOy (ppb)","Flag"
2023-08-01 02:00:00,0.196,0.22,NA
2023-08-01 02:01:00,0.193,0.231,NA
2023-08-01 02:02:00,0.183,0.246,NA
2023-08-01 02:03:00,0.188,0.263,NA
2023-08-01 02:04:00,0.186,0.285,NA
2023-08-01 02:05:00,0.183,0.269,NA
2023-08-01 02:06:00,0.191,0.255,NA
2023-08-01 02:07:00,0.183,0.244,NA
2023-08-01 02:08:00,0.171,0.224,NA
2023-08-01 02:09:00,0.166,0.204,NA
2023-08-01 02:10:00,0.181,0.196,NA
2023-08-01 02:11:00,0.179,0.178,NA
2023-08-01 02:12:00,0.17,0.167,NA
2023-08-01 02:13:00,0.166,0.176,NA
2023-08-01 02:14:00,0.164,0.18,NA
2023-08-01 02:15:00,0.155,0.166,NA
2023-08-01 02:16:00,0.146,0.134,NA
2023-08-01 02:17:00,0.155,0.111,NA
2023-08-01 02:18:00,0.143,0.084,NA
2023-08-01 02:19:00,0.131,0.076,NA
2023-08-01 02:20:00,0.129,0.062,NA
2023-08-01 02:21:00,0.135,0.036,NA
2023-08-01 02:22:00,0.136,0.026,NA
2023-08-01 02:23:00,0.137,0.047,NA
2023-08-01 02:24:00,0.147,0.084,NA
2023-08-01 02:25:00,0.155,0.126,NA
2023-08-01 02:26:00,0.149,0.167,NA
2023-08-01 02:27:00,0.168,0.216,NA
2023-08-01 02:28:00,0.174,0.24,NA
2023-08-01 02:29:00,0.172,0.256,NA
2023-08-01 02:30:00,0.16,0.214,NA
2023-08-01 02:31:00,0.162,0.194,NA
2023-08-01 02:32:00,0.158,0.177,NA
2023-08-01 02:33:00,0.144,0.156,NA
2023-08-01 02:34:00,0.14,0.123,NA
2023-08-01 02:35:00,0.133,0.098,NA
2023-08-01 02:36:00,0.123,0.091,NA
2023-08-01 02:37:00,0.123,0.077,NA
2023-08-01 02:38:00,0.117,0.091,NA
2023-08-01 02:39:00,0.118,0.125,NA
2023-08-01 02:40:00,0.112,0.108,NA
2023-08-01 02:41:00,0.117,0.1,NA
2023-08-01 02:42:00,0.123,0.124,NA
2023-08-01 02:43:00,0.134,0.163,NA
2023-08-01 02:44:00,0.144,0.224,NA
2023-08-01 02:45:00,0.141,0.282,NA
2023-08-01 02:46:00,0.154,0.333,NA
2023-08-01 02:47:00,0.16,0.406,NA
2023-08-01 02:48:00,0.175,0.477,NA
2023-08-01 02:49:00,0.18,0.524,NA
2023-08-01 02:50:00,0.177,0.527,NA
2023-08-01 02:51:00,0.171,0.532,NA
2023-08-01 02:52:00,0.152,0.509,NA
2023-08-01 02:53:00,0.146,0.486,NA
2023-08-01 02:54:00,0.137,0.484,NA
2023-08-01 02:55:00,0.138,0.464,NA
2023-08-01 02:56:00,0.13,0.442,NA
2023-08-01 02:57:00,0.121,0.467,NA
2023-08-01 02:58:00,0.129,0.497,NA
2023-08-01 02:59:00,0.135,0.524,NA
2023-08-01 03:00:00,0.15,0.61,NA
2023-08-01 03:01:00,0.158,0.686,NA
2023-08-01 03:02:00,0.169,0.737,NA
2023-08-01 03:03:00,0.179,0.802,NA
2023-08-01 03:04:00,0.194,0.97,NA
2023-08-01 03:05:00,0.229,1.193,NA
2023-08-01 03:06:00,0.241,1.282,NA
2023-08-01 03:07:00,0.259,1.462,NA
2023-08-01 03:08:00,0.27,1.7,NA
2023-08-01 03:09:00,0.279,1.857,NA
2023-08-01 03:10:00,0.29,1.975,NA
2023-08-01 03:11:00,0.301,2.03,NA
2023-08-01 03:12:00,0.303,1.997,NA
2023-08-01 03:13:00,0.296,1.898,NA
2023-08-01 03:14:00,0.28,1.805,NA
2023-08-01 03:15:00,0.26,1.743,NA
2023-08-01 03:16:00,0.242,1.593,NA
2023-08-01 03:17:00,0.228,1.397,NA
2023-08-01 03:18:00,0.229,1.212,NA
2023-08-01 03:19:00,0.217,1.132,NA
2023-08-01 03:20:00,0.206,1.064,NA
2023-08-01 03:21:00,0.187,0.918,NA
2023-08-01 03:22:00,0.173,0.8,NA
2023-08-01 03:23:00,0.162,0.684,NA
2023-08-01 03:24:00,0.17,0.593,NA
2023-08-01 03:25:00,0.175,0.54,NA
2023-08-01 03:26:00,0.168,0.514,NA
2023-08-01 03:27:00,0.163,0.491,NA
2023-08-01 03:28:00,0.169,0.461,NA
2023-08-01 03:29:00,0.174,0.48,NA
2023-08-01 03:30:00,0.177,0.523,NA
2023-08-01 03:31:00,0.166,0.579,NA
2023-08-01 03:32:00,0.17,0.613,NA
2023-08-01 03:33:00,0.173,0.671,NA
2023-08-01 03:34:00,0.173,0.671,NA
2023-08-01 03:35:00,0.16,0.692,NA
2023-08-01 03:36:00,0.157,0.688,NA
2023-08-01 03:37:00,0.139,0.694,NA
2023-08-01 03:38:00,0.126,0.707,NA
2023-08-01 03:39:00,0.129,0.709,NA
2023-08-01 03:40:00,0.142,0.685,NA
2023-08-01 03:41:00,0.148,0.668,NA
2023-08-01 03:42:00,0.13,0.607,NA
2023-08-01 03:43:00,0.12,0.511,NA
2023-08-01 03:44:00,0.119,0.422,NA
2023-08-01 03:45:00,0.12,0.332,NA
2023-08-01 03:46:00,0.131,0.253,NA
2023-08-01 03:47:00,0.132,0.124,NA
2023-08-01 03:48:00,0.117,-0.028,NA
2023-08-01 03:49:00,0.101,-0.206,NA
2023-08-01 03:50:00,0.103,-0.309,NA
2023-08-01 03:51:00,0.108,-0.322,NA
2023-08-01 03:52:00,0.1,-0.319,NA
2023-08-01 03:53:00,0.101,-0.343,NA
2023-08-01 03:54:00,0.096,-0.413,NA
2023-08-01 03:55:00,0.101,-0.5,NA
2023-08-01 03:56:00,0.109,-0.516,NA
2023-08-01 03:57:00,0.123,-0.48,NA
2023-08-01 03:58:00,0.118,-0.474,NA
2023-08-01 03:59:00,0.128,-0.476,NA
2023-08-01 04:00:00,0.124,-0.51,NA
2023-08-01 04:01:00,0.125,-0.505,NA
2023-08-01 04:02:00,0.136,-0.449,NA
2023-08-01 04:03:00,0.139,-0.362,NA
2023-08-01 04:04:00,0.143,-0.289,NA
2023-08-01 04:05:00,0.143,-0.252,NA
2023-08-01 04:06:00,0.139,-0.222,NA
2023-08-01 04:07:00,0.126,-0.151,NA
2023-08-01 04:08:00,0.127,-0.116,NA
2023-08-01 04:09:00,0.128,-0.092,NA
2023-08-01 04:10:00,0.125,-0.098,NA
2023-08-01 04:11:00,0.112,-0.14,NA
2023-08-01 04:12:00,0.108,-0.174,NA
2023-08-01 04:13:00,0.104,-0.201,NA
2023-08-01 04:14:00,0.113,-0.226,NA
2023-08-01 04:15:00,0.121,-0.251,NA
2023-08-01 04:16:00,0.112,-0.308,NA
2023-08-01 04:17:00,0.112,-0.366,NA
2023-08-01 04:18:00,0.116,-0.396,NA
2023-08-01 04:19:00,0.117,-0.423,NA
2023-08-01 04:20:00,0.13,-0.443,NA
2023-08-01 04:21:00,0.129,-0.474,NA
2023-08-01 04:22:00,0.133,-0.491,NA
2023-08-01 04:23:00,0.126,-0.531,NA
2023-08-01 04:24:00,0.123,-0.562,NA
2023-08-01 04:25:00,0.138,-0.555,NA
2023-08-01 04:26:00,0.147,-0.556,NA
2023-08-01 04:27:00,0.145,-0.558,NA
2023-08-01 04:28:00,0.143,-0.565,NA
2023-08-01 04:29:00,0.141,-0.56,NA
2023-08-01 04:30:00,0.152,-0.544,NA
2023-08-01 04:31:00,0.155,-0.52,NA
2023-08-01 04:32:00,0.164,-0.468,NA
2023-08-01 04:33:00,0.181,-0.335,NA
2023-08-01 04:34:00,0.195,-0.102,NA
2023-08-01 04:35:00,0.219,0.176,NA
2023-08-01 04:36:00,0.248,0.492,NA
2023-08-01 04:37:00,0.267,0.826,NA
2023-08-01 04:38:00,0.288,1.153,NA
2023-08-01 04:39:00,0.288,1.375,NA
2023-08-01 04:40:00,0.305,1.633,NA
2023-08-01 04:41:00,0.342,1.88,NA
2023-08-01 04:42:00,0.406,2.104,NA
2023-08-01 04:43:00,0.475,2.306,NA
2023-08-01 04:44:00,0.552,2.465,NA
2023-08-01 04:45:00,0.6,2.581,NA
2023-08-01 04:46:00,0.628,2.56,NA
2023-08-01 04:47:00,0.67,2.587,NA
2023-08-01 04:48:00,0.683,2.61,NA
2023-08-01 04:49:00,0.672,2.611,NA
2023-08-01 04:50:00,0.632,2.517,NA
2023-08-01 04:51:00,0.552,2.302,NA
2023-08-01 04:52:00,0.472,2.036,NA
2023-08-01 04:53:00,0.393,1.773,NA
2023-08-01 04:54:00,0.343,1.518,NA
2023-08-01 04:55:00,0.291,1.317,NA
2023-08-01 04:56:00,0.279,1.235,NA
2023-08-01 04:57:00,0.265,1.124,NA
2023-08-01 04:58:00,0.261,1.01,NA
2023-08-01 04:59:00,0.268,0.948,NA
2023-08-01 05:00:00,0.277,0.902,NA
2023-08-01 05:01:00,0.272,0.876,NA
2023-08-01 05:02:00,0.27,0.847,NA
2023-08-01 05:03:00,0.26,0.803,NA
2023-08-01 05:04:00,0.273,0.777,NA
2023-08-01 05:05:00,0.282,0.758,NA
2023-08-01 05:06:00,0.279,0.724,NA
2023-08-01 05:07:00,0.279,0.692,NA
2023-08-01 05:08:00,0.276,0.671,NA
2023-08-01 05:09:00,0.283,0.669,NA
2023-08-01 05:10:00,0.296,0.674,NA
2023-08-01 05:11:00,0.297,0.673,NA
2023-08-01 05:12:00,0.299,0.686,NA
2023-08-01 05:13:00,0.289,0.709,NA
2023-08-01 05:14:00,0.279,0.721,NA
2023-08-01 05:15:00,0.289,0.743,NA
2023-08-01 05:16:00,0.291,0.758,NA
2023-08-01 05:17:00,0.295,0.761,NA
2023-08-01 05:18:00,0.292,0.733,NA
2023-08-01 05:19:00,0.286,0.706,NA
2023-08-01 05:20:00,0.282,0.706,NA
2023-08-01 05:21:00,0.275,0.665,NA
2023-08-01 05:22:00,0.276,0.613,NA
2023-08-01 05:23:00,0.272,0.581,NA
2023-08-01 05:24:00,0.268,0.561,NA
2023-08-01 05:25:00,0.276,0.552,NA
2023-08-01 05:26:00,0.288,0.586,NA
2023-08-01 05:27:00,0.305,0.642,NA
2023-08-01 05:28:00,0.327,0.7,NA
2023-08-01 05:29:00,0.368,0.8,NA
2023-08-01 05:30:00,0.401,0.892,NA
2023-08-01 05:31:00,0.414,0.974,NA
2023-08-01 05:32:00,0.435,1.044,NA
2023-08-01 05:33:00,0.444,1.097,NA
2023-08-01 05:34:00,0.444,1.137,NA
2023-08-01 05:35:00,0.435,1.134,NA
2023-08-01 05:36:00,0.422,1.12,NA
2023-08-01 05:37:00,0.411,1.115,NA
2023-08-01 05:38:00,0.403,1.131,NA
2023-08-01 05:39:00,0.411,1.211,NA
2023-08-01 05:40:00,0.456,1.31,NA
2023-08-01 05:41:00,0.51,1.458,NA
2023-08-01 05:42:00,0.611,1.715,NA
2023-08-01 05:43:00,0.73,2.074,NA
2023-08-01 05:44:00,0.845,2.433,NA
2023-08-01 05:45:00,0.965,2.765,NA
2023-08-01 05:46:00,1.193,3.268,NA
2023-08-01 05:47:00,1.518,4.067,NA
2023-08-01 05:48:00,1.706,4.664,NA
2023-08-01 05:49:00,1.828,5.163,NA
2023-08-01 05:50:00,1.845,5.301,NA
2023-08-01 05:51:00,1.844,5.297,NA
2023-08-01 05:52:00,1.823,5.278,NA
2023-08-01 05:53:00,1.777,5.087,NA
2023-08-01 05:54:00,1.632,4.74,NA
2023-08-01 05:55:00,1.436,4.301,NA
2023-08-01 05:56:00,1.165,3.476,NA
2023-08-01 05:57:00,1.014,2.911,NA
2023-08-01 05:58:00,0.977,2.738,NA
2023-08-01 05:59:00,0.924,2.514,NA
2023-08-01 06:00:00,0.855,2.264,NA
2023-08-01 06:01:00,0.775,2.065,NA
2023-08-01 06:02:00,0.742,2.014,NA
2023-08-01 06:03:00,0.713,1.918,NA
2023-08-01 06:04:00,0.701,1.896,NA
2023-08-01 06:05:00,0.689,1.883,NA
2023-08-01 06:06:00,0.646,1.752,NA
2023-08-01 06:07:00,0.635,1.674,NA
2023-08-01 06:08:00,0.702,1.928,NA
2023-08-01 06:09:00,0.742,2.058,NA
2023-08-01 06:10:00,0.816,2.246,NA
2023-08-01 06:11:00,0.973,2.772,NA
2023-08-01 06:12:00,1.178,3.413,NA
2023-08-01 06:13:00,1.383,4.024,NA
2023-08-01 06:14:00,1.532,4.549,NA
2023-08-01 06:15:00,1.648,5.008,NA
2023-08-01 06:16:00,1.788,5.544,NA
2023-08-01 06:17:00,1.858,5.947,NA
2023-08-01 06:18:00,1.836,5.906,NA
2023-08-01 06:19:00,1.74,5.637,NA
2023-08-01 06:20:00,1.583,5.152,NA
2023-08-01 06:21:00,1.382,4.575,NA
2023-08-01 06:22:00,1.242,4.126,NA
2023-08-01 06:23:00,1.194,3.976,NA
2023-08-01 06:24:00,1.134,3.686,NA
2023-08-01 06:25:00,1.04,3.205,NA
2023-08-01 06:26:00,1.254,3.512,NA
2023-08-01 06:27:00,1.444,3.97,NA
2023-08-01 06:28:00,1.609,4.245,NA
2023-08-01 06:29:00,1.775,4.561,NA
2023-08-01 06:30:00,1.828,4.721,NA
2023-08-01 06:31:00,1.871,4.884,NA
2023-08-01 06:32:00,1.831,4.918,NA
2023-08-01 06:33:00,1.825,5.03,NA
2023-08-01 06:34:00,1.668,4.864,NA
2023-08-01 06:35:00,1.408,4.368,NA
2023-08-01 06:36:00,1.299,4.16,NA
2023-08-01 06:37:00,1.154,3.904,NA
2023-08-01 06:38:00,1.015,3.658,NA
2023-08-01 06:39:00,0.969,3.538,NA
2023-08-01 06:40:00,0.917,3.324,NA
2023-08-01 06:41:00,0.861,3.059,NA
2023-08-01 06:42:00,0.815,2.704,NA
2023-08-01 06:43:00,0.812,2.68,NA
2023-08-01 06:44:00,0.849,2.708,NA
2023-08-01 06:45:00,0.881,2.744,NA
2023-08-01 06:46:00,0.895,2.779,NA
2023-08-01 06:47:00,0.889,2.735,NA
2023-08-01 06:48:00,0.966,2.923,NA
2023-08-01 06:49:00,2.001,6.889,NA
2023-08-01 06:50:00,1.334,4.664,NA
2023-08-01 06:51:00,1.011,3.102,NA
2023-08-01 06:52:00,1.358,3.743,NA
2023-08-01 06:53:00,1.826,4.756,NA
2023-08-01 06:54:00,1.787,4.752,NA
2023-08-01 06:55:00,1.761,4.827,NA
2023-08-01 06:56:00,1.724,4.793,NA
2023-08-01 06:57:00,1.636,4.612,NA
2023-08-01 06:58:00,1.504,4.243,NA
2023-08-01 06:59:00,1.356,3.846,NA
2023-08-01 07:00:00,1.241,3.495,NA
2023-08-01 07:01:00,1.128,3.114,NA
2023-08-01 07:02:00,1.023,2.706,NA
2023-08-01 07:03:00,0.924,2.321,NA
2023-08-01 07:04:00,0.853,2.026,NA
2023-08-01 07:05:00,0.793,1.768,NA
2023-08-01 07:06:00,0.804,1.794,NA
2023-08-01 07:07:00,0.831,1.913,NA
2023-08-01 07:08:00,0.877,2.073,NA
2023-08-01 07:09:00,0.899,2.202,NA
2023-08-01 07:10:00,0.959,2.407,NA
2023-08-01 07:11:00,0.973,2.494,NA
2023-08-01 07:12:00,0.951,2.501,NA
2023-08-01 07:13:00,0.933,2.515,NA
2023-08-01 07:14:00,0.917,2.522,NA
2023-08-01 07:15:00,0.89,2.477,NA
2023-08-01 07:16:00,0.875,2.439,NA
2023-08-01 07:17:00,0.901,2.487,NA
2023-08-01 07:18:00,0.953,2.595,NA
2023-08-01 07:19:00,1.165,2.907,NA
2023-08-01 07:20:00,1.429,3.359,NA
2023-08-01 07:21:00,1.552,3.586,NA
2023-08-01 07:22:00,1.865,4.195,NA
2023-08-01 07:23:00,2.247,5.053,NA
2023-08-01 07:24:00,2.365,5.389,NA
2023-08-01 07:25:00,2.455,5.733,NA
2023-08-01 07:26:00,2.44,5.763,NA
2023-08-01 07:27:00,2.32,5.455,NA
2023-08-01 07:28:00,2.106,5.06,NA
2023-08-01 07:29:00,1.794,4.444,NA
2023-08-01 07:30:00,1.533,3.858,NA
2023-08-01 07:31:00,1.148,2.958,NA
2023-08-01 07:32:00,1.132,2.787,NA
2023-08-01 07:33:00,1.142,2.643,NA
2023-08-01 07:34:00,1.164,2.71,NA
2023-08-01 07:35:00,1.185,2.705,NA
2023-08-01 07:36:00,1.2,2.755,NA
2023-08-01 07:37:00,1.206,2.702,NA
2023-08-01 07:38:00,1.199,2.662,NA
2023-08-01 07:39:00,1.204,2.627,NA
2023-08-01 07:40:00,1.146,2.491,NA
2023-08-01 07:41:00,0.998,2.131,NA
2023-08-01 07:42:00,1.046,2.101,NA
2023-08-01 07:43:00,1.189,2.349,NA
2023-08-01 07:44:00,1.369,2.667,NA
2023-08-01 07:45:00,1.62,3.138,NA
2023-08-01 07:46:00,1.812,3.637,NA
2023-08-01 07:47:00,1.879,3.854,NA
2023-08-01 07:48:00,1.89,3.846,NA
2023-08-01 07:49:00,1.853,3.729,NA
2023-08-01 07:50:00,1.757,3.447,NA
2023-08-01 07:51:00,1.608,3.069,NA
2023-08-01 07:52:00,1.459,2.664,NA
2023-08-01 07:53:00,1.265,2.367,NA
2023-08-01 07:54:00,1.073,1.997,NA
2023-08-01 07:55:00,1.031,1.883,NA
2023-08-01 07:56:00,1.051,1.994,NA
2023-08-01 07:57:00,1.082,2.135,NA
2023-08-01 07:58:00,1.092,2.219,NA
2023-08-01 07:59:00,1.092,2.227,NA
2023-08-01 08:00:00,1.062,2.164,NA
2023-08-01 08:01:00,1.01,2.035,NA
2023-08-01 08:02:00,0.957,1.847,NA
2023-08-01 08:03:00,0.908,1.63,NA
2023-08-01 08:04:00,0.846,1.414,NA
2023-08-01 08:05:00,0.802,1.224,NA
2023-08-01 08:06:00,0.792,1.169,NA
2023-08-01 08:07:00,0.799,1.183,NA
2023-08-01 08:08:00,0.802,1.217,NA
2023-08-01 08:09:00,0.804,1.255,NA
2023-08-01 08:10:00,0.801,1.272,NA
2023-08-01 08:11:00,0.809,1.317,NA
2023-08-01 08:12:00,0.832,1.398,NA
2023-08-01 08:13:00,0.851,1.419,NA
2023-08-01 08:14:00,0.855,1.407,NA
2023-08-01 08:15:00,0.854,1.395,NA
2023-08-01 08:16:00,0.848,1.356,NA
2023-08-01 08:17:00,0.853,1.296,NA
2023-08-01 08:18:00,0.847,1.207,NA
2023-08-01 08:19:00,0.81,1.089,NA
2023-08-01 08:20:00,0.768,0.964,NA
2023-08-01 08:21:00,0.726,0.837,NA
2023-08-01 08:22:00,0.743,0.926,NA
2023-08-01 08:23:00,0.759,0.978,NA
2023-08-01 08:24:00,0.764,0.962,NA
2023-08-01 08:25:00,0.774,0.998,NA
2023-08-01 08:26:00,0.778,1.052,NA
2023-08-01 08:27:00,0.813,1.105,NA
2023-08-01 08:28:00,0.89,1.271,NA
2023-08-01 08:29:00,0.918,1.293,NA
2023-08-01 08:30:00,0.914,1.256,NA
2023-08-01 08:31:00,0.876,1.171,NA
2023-08-01 08:32:00,0.853,1.121,NA
2023-08-01 08:33:00,0.826,1.023,NA
2023-08-01 08:34:00,0.808,0.936,NA
2023-08-01 08:35:00,0.773,0.852,NA
2023-08-01 08:36:00,0.721,0.78,NA
2023-08-01 08:37:00,0.662,0.676,NA
2023-08-01 08:38:00,0.669,0.765,NA
2023-08-01 08:39:00,0.686,0.89,NA
2023-08-01 08:40:00,0.692,0.912,NA
2023-08-01 08:41:00,0.743,1.098,NA
2023-08-01 08:42:00,0.823,1.351,NA
2023-08-01 08:43:00,0.967,1.695,NA
2023-08-01 08:44:00,1.191,2.224,NA
2023-08-01 08:45:00,1.497,2.971,NA
2023-08-01 08:46:00,1.747,3.697,NA
2023-08-01 08:47:00,1.828,3.948,NA
2023-08-01 08:48:00,1.878,4.063,NA
2023-08-01 08:49:00,1.887,4.035,NA
2023-08-01 08:50:00,1.86,3.93,NA
2023-08-01 08:51:00,1.778,3.707,NA
2023-08-01 08:52:00,1.586,3.221,NA
2023-08-01 08:53:00,1.274,2.413,NA
2023-08-01 08:54:00,1.034,1.773,NA
2023-08-01 08:55:00,0.866,1.19,NA
2023-08-01 08:56:00,0.792,0.929,NA
2023-08-01 08:57:00,0.731,0.749,NA
2023-08-01 08:58:00,0.713,0.71,NA
2023-08-01 08:59:00,0.703,0.701,NA
2023-08-01 09:00:00,0.73,0.817,NA
2023-08-01 09:01:00,0.76,0.93,NA
2023-08-01 09:02:00,0.779,1.001,NA
2023-08-01 09:03:00,0.782,1.049,NA
2023-08-01 09:04:00,0.84,1.185,NA
2023-08-01 09:05:00,0.971,1.444,NA
2023-08-01 09:06:00,1.087,1.737,NA
2023-08-01 09:07:00,1.124,1.883,NA
2023-08-01 09:08:00,1.144,1.916,NA
2023-08-01 09:09:00,1.149,1.888,NA
2023-08-01 09:10:00,1.153,1.846,NA
2023-08-01 09:11:00,1.166,1.812,NA
2023-08-01 09:12:00,1.102,1.65,NA
2023-08-01 09:13:00,1.002,1.398,NA
2023-08-01 09:14:00,0.868,1.061,NA
2023-08-01 09:15:00,0.791,0.747,NA
2023-08-01 09:16:00,0.756,0.583,NA
2023-08-01 09:17:00,0.735,0.464,NA
2023-08-01 09:18:00,0.714,0.414,NA
2023-08-01 09:19:00,0.732,0.43,NA
2023-08-01 09:20:00,0.848,0.626,NA
2023-08-01 09:21:00,0.869,0.634,NA
2023-08-01 09:22:00,0.871,0.637,NA
2023-08-01 09:23:00,0.875,0.65,NA
2023-08-01 09:24:00,0.875,0.664,NA
2023-08-01 09:25:00,0.866,0.662,NA
2023-08-01 09:26:00,0.852,0.609,NA
2023-08-01 09:27:00,0.85,0.572,NA
2023-08-01 09:28:00,0.769,0.407,NA
2023-08-01 09:29:00,0.654,0.162,NA
2023-08-01 09:30:00,0.614,0.064,NA
2023-08-01 09:31:00,0.586,-0.056,NA
2023-08-01 09:32:00,0.558,-0.141,NA
2023-08-01 09:33:00,0.522,-0.296,NA
2023-08-01 09:34:00,0.499,-0.362,NA
