"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-09-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,108.5301,15.4664,NA,245.9274,20.0519,NA,13.8922,3.3128,NA,9.6184,2.2907,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6173,0.6602,NA,0,0,NA,21.86312193,1.861067001,NA,0,0,NA,0,0,NA,0.736534375,0.704288979,NA,0.727138688,0.686727438,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.030668172,0.600013231,"E: Conc. Uncertainty",0.052947337,0.664012116,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.192520057,1.476484526,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6851,8.1991,"E: Conc. Uncertainty",3.1544,11.016,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",12.0246,29.4275,"E: Conc. Uncertainty",5.9489,40.5177,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 13:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.9802,26.584,NA,87.9765,14.412,NA,237.651,19.5046,NA,16.8434,3.4225,NA,11.7561,2.4102,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2037,0.6619,NA,0,0,NA,15.59412106,1.535035603,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.531048096,0.712910051,NA,1.849862133,0.729898169,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.295737818,0.803081505,"E: Conc. Uncertainty",0.018711273,1.325119927,"E: Conc. Uncertainty",0.179746243,1.497424172,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4438,13.0156,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,119.9898,16.1602,NA,439.092,32.0511,NA,16.7826,3.5763,NA,11.841,2.4623,NA,0,0,NA,0,0,NA,0.7632,0.6912,NA,0,0,NA,32.72300345,2.486901403,"E: Conc. Uncertainty",0.05463969,0.846246006,NA,0,0,NA,1.251631757,0.746320509,"E: Conc. Uncertainty",0.37216288,0.684559692,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.409980959,0.814966633,NA,0,0,"E: Conc. Uncertainty",0.518496645,1.52228377,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.5171,11.5581,"E: Conc. Uncertainty",2.4181,13.2344,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.6609,30.5192,"E: Conc. Uncertainty",1.2088,42.3214,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1065,1.8145,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,215.5851,21.2146,NA,682.2204,47.4592,NA,35.3461,4.4767,NA,18.6863,2.7485,"E: Conc. Uncertainty",0.0744,1.005,NA,0,0,NA,1.0597,0.6812,NA,0,0,NA,58.43333977,4.046825947,NA,0,0,"E: Conc. Uncertainty",0.338862535,0.762369236,NA,3.712180158,0.807578129,NA,7.534114803,0.956580961,NA,0,0,NA,0,0,NA,1.367608967,0.661128202,NA,0,0,"E: Conc. Uncertainty",0.570367812,0.810844675,"E: Conc. Uncertainty",0.30836897,1.320985927,"E: Conc. Uncertainty",0.396284295,1.496107798,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.6948,24.3949,"E: Conc. Uncertainty",3.0696,29.9505,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 19:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,213.7552,21.0209,NA,858.2422,58.7143,NA,51.112,5.3108,NA,28.5849,3.2564,"E: Conc. Uncertainty",0.4864,1.0111,NA,0,0,"E: Conc. Uncertainty",0.6365,0.676,NA,0,0,NA,76.23088901,5.160478802,NA,0,0,NA,0,0,NA,5.075141214,0.85824401,NA,6.300575034,0.899875092,NA,0,0,NA,0,0,NA,0.981700677,0.639980292,"E: Conc. Uncertainty",0.057289705,0.679626837,NA,1.565487761,0.823040156,"E: Conc. Uncertainty",0.288565467,1.319185559,"E: Conc. Uncertainty",0.791125134,1.489808363,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.2186,13.064,NA,0,0,NA,0.0941,0.0061,"E: Conc. Uncertainty",6.203,29.4702,"E: Conc. Uncertainty",12.6806,41.4703,"E: Conc. Uncertainty",0.968,2.5675,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-09-01 21:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,202.6289,20.4644,NA,1147.6211,77.2979,NA,48.4774,5.1962,NA,28.5442,3.2495,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5276,0.6611,NA,0,0,NA,25.15058182,2.045288144,NA,0,0,"E: Conc. Uncertainty",0.071354463,0.737634383,NA,0.946781675,0.720525398,NA,2.36817479,0.740710633,NA,0,0,"E: Conc. Uncertainty",0.015786476,0.609878781,NA,1.356751973,0.651361879,NA,0,0,NA,1.037991293,0.806737336,"E: Conc. Uncertainty",0.241984702,1.321599305,"E: Conc. Uncertainty",0.314722516,1.491807008,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4383,11.2825,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1707,2.4704,NA,0,0,"E: Conc. Uncertainty",0.3322,1.781,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-09-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
