"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-01-01 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,51.4647,12.4678,NA,691.1266,47.9507,NA,22.5877,3.5694,NA,27.3175,3.0692,"E: Conc. Uncertainty",0.1254,0.9307,NA,0,0,NA,1.168,0.6665,NA,0,0,NA,44.00562302,3.157983542,NA,0,0,NA,0,0,NA,1.611919584,0.738091213,NA,1.934942341,0.723767541,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.009511175,0.604605405,NA,0,0,"E: Conc. Uncertainty",0.345627105,0.797162522,"E: Conc. Uncertainty",0.133727931,1.320955197,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9483,11.0858,"E: Conc. Uncertainty",0.2173,12.7416,NA,0,0,NA,0,0,"E: Conc. Uncertainty",12.4216,29.0433,NA,0.0525,0.0034,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 13:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",31.9626,121.6261,NA,0,0,NA,112.6636,15.8004,NA,1389.5245,92.8944,NA,70.4137,6.4852,NA,133.5971,9.6076,NA,4.5412,1.1653,NA,0,0,NA,1.5056,0.7391,NA,0.8241,0.8164,NA,208.1810943,13.59183515,NA,0,0,"E: Conc. Uncertainty",0.020436913,0.788888032,NA,5.344314006,0.893368651,NA,6.245937117,0.910867489,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.413873009,0.638734934,"E: Conc. Uncertainty",0.035340955,0.689510312,NA,1.147733769,0.841316274,"E: Conc. Uncertainty",0.776245406,1.360972242,"E: Conc. Uncertainty",0.522284606,1.53374408,"E: Conc. Uncertainty",1.463648428,1.599709316,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.5021,11.4046,"E: Conc. Uncertainty",2.302,13.6325,NA,0,0,"E: Conc. Uncertainty",0.2148,25.4556,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3672,2.6084,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,95.863,14.7617,NA,1184.5533,79.6887,NA,51.5345,5.3578,NA,41.6522,3.9513,"E: Conc. Uncertainty",0.5678,1.0024,NA,0,0,NA,1.2231,0.6993,NA,0,0,NA,55.5021482,3.868418824,NA,0,0,"E: Conc. Uncertainty",0.194909633,0.779803787,NA,2.202134934,0.77657338,NA,3.08469318,0.782950394,"E: Conc. Uncertainty",0.164130668,0.645094692,NA,0,0,"E: Conc. Uncertainty",0.236108135,0.630732186,NA,0,0,NA,1.580605986,0.84754861,"E: Conc. Uncertainty",0.553245772,1.359689904,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,115.6594,15.8619,NA,947.7193,64.5117,NA,266.4336,18.7004,NA,17.7935,2.6996,NA,1.5692,0.9921,NA,0,0,NA,0.8774,0.6655,NA,0,0,NA,53.69532207,3.754117802,NA,0,0,NA,0,0,NA,6.875142869,0.939679207,NA,4.25483713,0.813924414,NA,0,0,NA,0,0,NA,0.865733937,0.642517068,NA,0,0,NA,1.444628133,0.818411649,NA,11.64657319,1.543168624,"E: Conc. Uncertainty",0.377928811,1.493332538,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.0998,8.3071,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.7054,29.2081,"E: Conc. Uncertainty",4.1472,40.6347,NA,4.6373,2.5442,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 19:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,67.3097,13.0863,NA,469.3574,33.8471,NA,78.1307,6.7829,NA,14.5888,2.4798,NA,0,0,NA,0,0,NA,0.7515,0.6612,NA,0,0,NA,105.887,7.038125283,NA,0,0,"E: Conc. Uncertainty",0.029159973,0.74542967,NA,9.77265795,1.071581714,NA,3.454114728,0.784269421,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.075055412,0.614770053,NA,0,0,"E: Conc. Uncertainty",0.698344755,0.799635187,"E: Conc. Uncertainty",0.28368953,1.3156357,"E: Conc. Uncertainty",0.53167131,1.481949721,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2707,11.1047,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.747,28.8904,NA,0,0,NA,2.5107,2.4589,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-01-01 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-01 21:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,176.0885,19.1503,NA,281.9672,22.5249,NA,567.822,38.0789,NA,6.1635,2.2977,NA,4.9691,1.1555,NA,0,0,NA,1.1153,0.7227,NA,0,0,NA,79.39423655,5.360092402,NA,0,0,NA,0,0,NA,18.03006086,1.512840332,NA,4.613327081,0.829893213,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.288722847,0.649775524,NA,0,0,"E: Conc. Uncertainty",0.631746873,0.814978767,NA,13.00921499,1.605136287,"E: Conc. Uncertainty",0.045718188,1.510434961,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5605,11.4521,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.861,42.3261,NA,28.5043,3.6137,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,10.23776516,1.284851001
2025-01-01 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
