"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-03-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 10:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,264.1509,23.6342,NA,147.817,14.2162,NA,68.1222,6.2036,NA,27.1176,3.13,NA,1.1094,1.0029,NA,0,0,NA,2.0984,0.7067,"E: Conc. Uncertainty",0.0248,0.7528,NA,76.36679926,5.168418626,NA,0,0,"E: Conc. Uncertainty",0.173623333,0.756980833,NA,1.901535112,0.751821918,NA,10.87646873,1.118293456,NA,0,0,NA,0,0,NA,2.053123633,0.677580748,"E: Conc. Uncertainty",0.039033968,0.670422975,NA,3.324581125,0.857213846,"E: Conc. Uncertainty",0.616160897,1.323016705,"E: Conc. Uncertainty",0.725002289,1.491408068,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.4017,8.366,NA,0,0,"E: Conc. Uncertainty",0.7425,12.8445,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.357,29.4228,"E: Conc. Uncertainty",17.6193,41.247,NA,0,0,NA,0.0079,0.0005,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.101608358,0.937881915,NA,0,0
2025-03-01 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 12:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",6.5921,117.8994,NA,0,0,NA,199.4631,20.0071,NA,253.8218,20.4889,NA,65.5022,6.0892,NA,41.2077,3.918,NA,1.8712,1.0101,"E: Conc. Uncertainty",0.0243,0.7507,NA,1.4443,0.701,"E: Conc. Uncertainty",0.4144,0.7684,NA,83.13940462,5.596631396,NA,0,0,"E: Conc. Uncertainty",0.467506544,0.764776163,NA,2.198464186,0.759058018,NA,23.8257646,1.836269764,NA,0,0,NA,0,0,NA,2.692582672,0.70229033,NA,0,0,NA,3.503620568,0.861823914,"E: Conc. Uncertainty",0.415840878,1.324058,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2755,17.5748,"E: Conc. Uncertainty",4.7739,24.0648,"E: Conc. Uncertainty",2.1227,29.1788,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.631109391,1.195934944,NA,0,0
2025-03-01 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 14:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",2.9949,26.1386,"E: Erroneous Data",237.226,22.1254,"E: Erroneous Data",213.474,18.0545,"E: Erroneous Data",48.896,5.1751,"E: Erroneous Data",31.3778,3.4007,"E: Conc. Uncertainty",1.0107,1.0343,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6823,0.7875,"E: Erroneous Data",0,0,"E: Erroneous Data",113.5424767,7.526914759,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.56151137,0.774008801,"E: Erroneous Data",2.063221433,0.757806767,"E: Erroneous Data",14.91946418,1.332657782,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.954357607,0.682683624,"E: Erroneous Data",0.002687242,0.000173655,"E: Erroneous Data",4.888296248,0.907805437,"E: Conc. Uncertainty",0.607123226,1.340376494,"E: Conc. Uncertainty",0.549378066,1.514740853,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.27,8.4177,"E: Conc. Uncertainty",0.3141,11.314,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.0045,30.3675,"E: Conc. Uncertainty",5.6639,42.1796,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.867673704,0.948183466,"E: Erroneous Data",0,0
2025-03-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 16:00:00,"PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",163.6152,18.0776,"E: Erroneous Data",195.8163,17.0255,"E: Erroneous Data",57.6192,5.6747,"E: Erroneous Data",30.6023,3.3658,"E: Conc. Uncertainty",0.8242,1.0344,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0542,0.7043,"E: Erroneous Data",0,0,"E: Erroneous Data",107.0648634,7.11491868,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.310294297,0.765683237,"E: Erroneous Data",4.648074653,0.84991062,"E: Erroneous Data",16.48514267,1.418165156,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.61019864,0.697585373,"E: Conc. Uncertainty",0.011254935,0.672434359,"E: Erroneous Data",5.336986608,0.923957879,"E: Conc. Uncertainty",0.158841128,1.338624734,"E: Conc. Uncertainty",0.225302235,1.506887837,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.291,11.373,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.0522,30.473,"E: Conc. Uncertainty",11.8982,42.4194,"E: Conc. Uncertainty",1.1385,2.5915,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.716794887,0.981261258,"E: Erroneous Data",0,0
2025-03-01 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 18:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,147.5456,17.3741,NA,285.1945,22.4872,NA,87.3154,7.4234,NA,50.0504,4.4501,NA,2.6359,1.0698,NA,0,0,NA,1.0078,0.7069,"E: Conc. Uncertainty",0.4941,0.7814,NA,229.6538238,14.97144236,"E: Conc. Uncertainty",0.095430149,0.824639962,NA,0,0,NA,6.533227413,0.924286882,NA,13.07054905,1.231993194,NA,0,0,NA,0,0,NA,2.608237343,0.69262205,"E: Conc. Uncertainty",0.066403903,0.672840523,NA,14.48887327,1.309227483,"E: Conc. Uncertainty",0.711784656,1.32445056,"E: Conc. Uncertainty",0.064540112,1.489894827,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.7496,8.3152,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.1635,29.4836,"E: Conc. Uncertainty",8.619,41.3304,"E: Conc. Uncertainty",2.2119,2.5334,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.041370039,0.931862931,NA,0,0
2025-03-01 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-01 20:00:00,"PM2.5",NA,0,0,"E: Conc. Uncertainty",61.1452,127.9128,NA,0,0,NA,171.31,19.2448,NA,2269.6339,149.702,NA,175.1271,13.0301,NA,75.9755,6.1061,NA,5.1033,1.2625,NA,0,0,NA,1.9569,0.7908,NA,3.756,0.9167,NA,736.5627451,47.67020631,NA,0,0,"E: Conc. Uncertainty",0.507847591,0.786065318,NA,46.75300205,3.241600041,NA,36.02927187,2.57574876,NA,0,0,NA,0,0,NA,7.709287759,0.918427997,NA,0,0,NA,62.51424381,4.196563148,"E: Conc. Uncertainty",0.961123616,1.345862165,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,17.6516,3.2945,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,17.87877739,1.606547326,NA,0,0
